diabetes,diabetes_pred
0.0,0.0017166197
0.0,0.0020182512
0.0,0.0082688695
1.0,0.3132992
0.0,0.005204186
0.0,0.00021419305
0.0,5.7037225e-05
0.0,0.06390443
0.0,0.0348508
0.0,0.1801935
0.0,6.0851453e-05
0.0,0.026923226
0.0,0.025723198
0.0,0.058884673
0.0,0.0018347859
0.0,2.7803258e-05
0.0,0.00025187962
0.0,0.00027932567
1.0,0.29666376
0.0,0.17751026
0.0,0.006354207
0.0,0.0039016868
0.0,0.1376434
0.0,0.0014014713
0.0,0.0010233268
0.0,0.07528249
0.0,0.049185153
0.0,0.09929298
0.0,0.0026646277
0.0,0.001372184
0.0,0.001208637
0.0,0.008570779
0.0,0.019180637
0.0,0.0007753041
0.0,0.001987813
0.0,0.0003206123
0.0,0.008704814
1.0,0.20122127
0.0,0.030793179
1.0,0.11323818
0.0,0.0038653405
0.0,0.044278145
0.0,1.0547802e-05
1.0,0.03751591
0.0,0.004595381
1.0,0.27927417
0.0,0.0005182065
0.0,1.9740128e-05
0.0,0.00022605558
0.0,0.0008555593
0.0,0.011237181
0.0,0.00515283
0.0,0.004590406
1.0,0.19396056
0.0,0.0017108985
0.0,0.00014645155
0.0,0.056531694
0.0,0.0024649338
0.0,0.008663025
0.0,0.0016206858
0.0,0.00081325806
0.0,0.0020085927
0.0,1.650307e-05
0.0,0.0011749833
0.0,0.12206237
0.0,0.04643486
0.0,0.0031264902
0.0,0.0019174879
0.0,3.8791284e-05
0.0,1.7408918e-05
0.0,0.0023222798
0.0,0.00048062304
0.0,0.00041045024
0.0,8.805536e-05
0.0,0.0041328105
0.0,1.1463594e-05
0.0,7.667371e-05
0.0,0.11759526
0.0,0.026785284
0.0,0.036169127
0.0,0.00020643308
0.0,9.218265e-06
0.0,0.0002871657
0.0,0.010001796
0.0,0.09975853
0.0,0.07073614
0.0,0.036965698
1.0,0.06925305
0.0,7.4004995e-05
0.0,0.0009960824
0.0,0.020061005
0.0,1.4101071e-05
0.0,0.00017701108
0.0,0.38783693
1.0,0.09610811
1.0,1.0
0.0,0.0017182785
0.0,0.065373346
0.0,0.1540105
0.0,0.08054308
0.0,0.0012522166
0.0,0.001538091
0.0,0.001185807
0.0,0.0001220821
0.0,0.017201655
0.0,0.007743223
0.0,0.011090035
0.0,0.035846025
0.0,0.0014153763
0.0,0.0025985537
0.0,0.037431665
0.0,0.002279976
0.0,0.0001816015
0.0,0.19550084
0.0,0.00017806928
1.0,1.0
0.0,0.00020343995
0.0,0.12715021
0.0,0.0048524044
0.0,0.33616686
0.0,0.014932334
0.0,1.4273478e-05
0.0,5.5085493e-05
0.0,0.010024565
0.0,0.12230545
0.0,4.5196954e-05
0.0,0.052483823
1.0,0.09870222
0.0,0.011825016
0.0,0.002566124
0.0,0.00155917
0.0,0.027912408
0.0,0.003465684
0.0,0.026255755
0.0,0.0010800548
0.0,0.00011611175
0.0,0.00027704396
0.0,0.06341775
0.0,5.7007037e-05
0.0,3.244058e-05
1.0,0.22687806
0.0,0.05509469
0.0,0.040982824
0.0,0.0021511503
0.0,0.00018551416
0.0,0.0017500223
0.0,0.00019235692
0.0,0.00088784506
0.0,0.100880064
0.0,0.09150669
0.0,0.0018878102
0.0,0.32620588
0.0,0.119259395
0.0,0.00011486425
0.0,0.035136174
0.0,0.00050503376
0.0,0.026932472
0.0,0.0017361525
0.0,1.5822407e-05
0.0,0.015216626
0.0,1.4537545e-05
0.0,0.008328475
0.0,0.37792856
0.0,0.026038952
0.0,0.025701463
0.0,0.004283548
0.0,0.0063411174
0.0,0.0031016965
0.0,0.0015693168
0.0,0.04763831
0.0,5.828109e-05
0.0,0.015159285
0.0,0.0049179094
0.0,0.00015186727
0.0,2.1527212e-05
0.0,0.00020666113
0.0,0.0068683377
0.0,9.4659285e-05
0.0,6.3844054e-05
0.0,0.00159402
0.0,0.00929946
1.0,1.0
0.0,0.00084562437
0.0,0.09278166
0.0,0.03567369
0.0,0.0022461317
0.0,0.00093051424
1.0,0.50711656
0.0,1.5856154e-05
1.0,1.0
0.0,0.00021318083
0.0,0.061538525
0.0,0.15082777
0.0,0.0005440497
0.0,6.984085e-05
0.0,0.0064901523
0.0,0.15773894
0.0,0.00042642126
0.0,2.2312113e-05
1.0,1.0
0.0,0.014521932
0.0,0.001317979
1.0,0.3307178
1.0,1.0
0.0,0.004735766
0.0,0.0007634818
0.0,0.0018781548
0.0,0.015448097
0.0,0.02666454
0.0,0.024228336
0.0,0.007738041
0.0,0.056597482
0.0,2.9033037e-05
0.0,0.28325742
0.0,0.0009735586
0.0,5.3689357e-05
0.0,0.010637217
0.0,0.009823164
0.0,0.10191851
0.0,0.0018176837
0.0,9.294557e-05
0.0,0.11481535
0.0,0.00012666747
0.0,0.050534282
0.0,0.19358794
0.0,0.00038499813
0.0,0.07617829
1.0,0.2401748
0.0,0.037351236
0.0,0.036432132
0.0,0.00018830554
0.0,0.0024105958
0.0,0.062455274
0.0,0.0020244971
0.0,0.002943625
0.0,0.0070191473
1.0,1.0
0.0,0.017366644
0.0,0.16385122
0.0,0.0034785313
0.0,0.006844395
1.0,1.0
0.0,0.093461
1.0,1.0
0.0,0.010829463
1.0,1.0
1.0,1.0
1.0,0.999838
0.0,0.0091338465
0.0,1.2357496e-05
0.0,0.003272564
0.0,2.7040614e-05
0.0,0.0072531663
0.0,0.061187655
0.0,0.11334251
0.0,0.0008170731
0.0,0.0017259623
0.0,0.009264498
0.0,0.3074084
0.0,0.09114117
0.0,0.13933896
0.0,0.037941117
0.0,6.0192182e-05
0.0,1.087317e-05
0.0,0.14804208
0.0,6.7814444e-06
0.0,5.630501e-05
0.0,0.1432999
0.0,5.1205272e-05
0.0,0.017684666
0.0,0.052141625
0.0,6.306047e-05
0.0,0.001280269
0.0,0.00016172827
0.0,0.021158498
0.0,6.7903957e-06
0.0,0.018381292
0.0,0.0040383423
0.0,0.16688028
0.0,0.07699341
1.0,0.29624334
0.0,0.0005590909
0.0,0.011342986
0.0,0.00020394938
0.0,0.31893694
0.0,0.00025198868
0.0,0.0004998442
0.0,0.0032787137
0.0,0.23762932
0.0,0.24989945
0.0,4.802907e-06
1.0,1.0
0.0,0.0015888228
0.0,0.007857743
0.0,1.772573e-05
0.0,6.308592e-05
0.0,0.009699129
0.0,0.035167493
0.0,0.00031847556
0.0,0.0015124315
0.0,0.0023390555
0.0,0.044278145
0.0,0.00041048022
0.0,0.04718352
0.0,0.0027617211
0.0,0.0024979142
0.0,0.08400035
0.0,0.061431594
0.0,0.015778333
0.0,0.0048959013
0.0,0.0009372901
0.0,0.036381174
0.0,0.28606045
0.0,0.04408699
0.0,0.00015067929
0.0,4.855665e-05
0.0,5.2452856e-06
0.0,0.0020232117
0.0,0.0024346588
0.0,0.15832336
0.0,0.0038164535
0.0,2.1812957e-05
0.0,1.2169893e-05
0.0,0.100111246
0.0,0.31222582
0.0,0.051884998
0.0,0.0020540177
1.0,0.3728956
0.0,4.5031487e-05
0.0,0.12767601
0.0,0.04561341
0.0,0.03788964
0.0,0.0012591187
1.0,0.2614576
0.0,0.09746429
0.0,0.00015753416
0.0,0.0003080225
1.0,1.0
0.0,0.018312106
1.0,1.0
0.0,0.0009948058
0.0,0.113918364
0.0,0.017498152
0.0,0.013582993
0.0,5.1623115e-06
0.0,0.025777116
0.0,0.0077703292
0.0,0.0005440497
0.0,7.6138625e-05
0.0,0.0012800074
0.0,0.0022434073
0.0,0.00010906581
1.0,1.0
0.0,0.22014107
0.0,0.1531948
0.0,0.003891836
0.0,0.015951978
0.0,0.025287226
0.0,0.26630917
0.0,0.0006873497
0.0,0.06595044
0.0,0.0011531748
0.0,0.012957315
0.0,0.0014548348
0.0,0.08722853
1.0,0.19015759
0.0,0.058041565
0.0,0.016038265
0.0,0.00036405463
0.0,0.13909626
0.0,0.06532567
0.0,0.0032146396
0.0,0.013787906
0.0,2.1878954e-05
0.0,0.0127198445
0.0,0.006158494
0.0,0.0006799196
0.0,0.0030474926
0.0,0.0349302
0.0,0.000947184
0.0,0.044377014
0.0,0.00028645556
0.0,0.0034132893
0.0,0.00030528073
0.0,0.0048334287
0.0,0.0070450986
0.0,5.9953356e-05
0.0,0.005084989
0.0,9.89607e-05
0.0,9.190926e-05
0.0,0.020019392
0.0,1.4780915e-05
0.0,0.017920852
0.0,0.0016694044
0.0,1.26358445e-05
0.0,0.0003480352
0.0,0.128306
0.0,0.07459594
0.0,0.0053355745
0.0,0.00010627807
0.0,0.11580022
0.0,0.02672486
0.0,0.15626031
0.0,0.007324512
0.0,6.7612425e-05
0.0,0.0014717276
0.0,0.0013864994
0.0,0.13460441
0.0,1.2548554e-05
0.0,0.0049780537
0.0,0.00021136357
0.0,2.5621614e-06
0.0,0.0016074415
0.0,2.0879297e-05
0.0,0.0003561784
0.0,0.03751591
0.0,0.0032314272
0.0,0.0014151412
0.0,0.0055958075
0.0,0.108914256
0.0,0.010712023
0.0,0.017630896
0.0,0.04780138
0.0,0.030901875
0.0,6.040223e-05
0.0,9.174657e-05
0.0,0.19061406
0.0,0.0031408027
0.0,0.16032282
0.0,0.0030571648
0.0,0.0008159614
1.0,0.22277223
0.0,0.0048615886
0.0,0.00015027911
0.0,5.974497e-06
0.0,0.026727451
0.0,0.00018798068
0.0,0.00017027518
0.0,7.613419e-05
1.0,0.9998643
0.0,0.014528191
0.0,0.00013633205
0.0,0.030771729
0.0,0.06574847
0.0,1.3971177e-05
1.0,1.0
0.0,0.0024491907
0.0,0.21655264
0.0,0.053831447
0.0,0.10148448
0.0,0.00938081
0.0,1.856886e-05
0.0,0.00043713042
0.0,0.000363996
0.0,0.0005916393
0.0,3.6200778e-05
0.0,0.00010801096
0.0,7.231216e-05
0.0,0.009502906
0.0,0.04718352
0.0,0.0055587087
0.0,0.1656393
0.0,0.0002378835
0.0,0.0057973103
0.0,0.058709696
0.0,3.5175963e-05
0.0,0.0011608558
0.0,0.043295253
0.0,0.010194771
1.0,0.18426913
0.0,0.3026827
0.0,0.01467726
0.0,0.116058245
0.0,0.0077703292
0.0,0.033844013
0.0,0.14919238
0.0,0.035266187
0.0,0.0983711
0.0,0.35527414
0.0,0.009180543
0.0,0.012326509
0.0,3.3548906e-05
1.0,0.016739426
0.0,0.0012113606
0.0,0.013710274
0.0,0.01973887
0.0,0.17184797
0.0,0.015822487
0.0,0.008455357
0.0,0.00043441163
0.0,0.018322807
0.0,0.00047024316
1.0,1.0
0.0,0.00013929552
0.0,0.10365244
0.0,0.0003830091
0.0,0.0055099707
0.0,3.3755317e-05
0.0,0.0065117073
0.0,0.00050162594
0.0,5.5524284e-05
0.0,0.0015983152
0.0,0.032773435
0.0,0.0027407159
1.0,0.28263324
0.0,0.0023029367
1.0,0.2629346
0.0,0.00021900474
0.0,0.109272145
0.0,0.0013899538
0.0,0.0028797025
0.0,0.0049160845
0.0,0.0701811
0.0,0.0036421486
0.0,0.0024233551
0.0,0.11153275
0.0,5.818231e-05
0.0,0.05867077
0.0,0.0010610123
0.0,0.020282647
0.0,0.0025883683
0.0,0.00010124332
0.0,5.2304964e-05
0.0,0.19063507
1.0,1.0
0.0,0.1349402
0.0,0.0015521583
0.0,0.04643486
0.0,0.001450838
0.0,0.010154831
0.0,0.13077551
0.0,0.05195282
0.0,0.0008371446
0.0,0.08830342
0.0,1.727458e-05
0.0,0.0031835802
0.0,0.093325324
0.0,0.002095274
0.0,0.034781624
0.0,0.006690555
0.0,0.21749249
0.0,0.1564935
0.0,0.0017951401
0.0,2.1869488e-05
0.0,0.35212517
0.0,0.20351693
0.0,0.00010801096
0.0,0.0036695371
1.0,0.12357768
0.0,0.001529182
0.0,4.0149665e-05
0.0,0.29223436
0.0,7.3257914e-05
0.0,0.3247094
0.0,0.17430325
0.0,0.28327894
0.0,0.009351468
0.0,0.020006023
0.0,6.8449453e-06
0.0,0.006473582
0.0,9.242289e-05
0.0,0.1961851
0.0,0.0046648122
0.0,0.15885031
0.0,0.0052039847
0.0,0.003287661
0.0,0.0057509197
0.0,0.00022221771
0.0,2.2121298e-05
0.0,0.17955339
0.0,0.05799473
0.0,2.9638948e-05
0.0,0.0038963177
0.0,0.0008681075
0.0,0.085680485
0.0,0.008771748
0.0,0.0037645143
0.0,2.9234327e-05
0.0,0.049970306
0.0,0.000832541
0.0,0.04718352
0.0,0.02051868
0.0,0.12922232
0.0,0.0017097719
0.0,0.2970699
0.0,0.00024764807
0.0,0.0010611898
0.0,0.23026156
0.0,0.0037407528
0.0,0.36237684
0.0,0.034740634
1.0,0.08346626
0.0,0.024169534
0.0,6.5261076e-05
0.0,0.00012128787
0.0,0.038197562
0.0,0.0034390073
0.0,0.033672176
0.0,0.05449539
0.0,0.021226319
0.0,0.0067885886
0.0,0.20523587
0.0,0.21242012
0.0,0.006793913
0.0,0.031159401
0.0,0.029298678
0.0,0.09576899
0.0,0.0068293004
0.0,0.0020580417
0.0,0.06525711
0.0,0.06406446
0.0,0.3457843
0.0,4.5505698e-05
0.0,0.006478657
0.0,0.14247303
0.0,1.6964668e-05
0.0,0.00026642936
0.0,0.0010340957
0.0,4.6234007e-05
0.0,0.00043606813
0.0,0.0003528581
0.0,0.2513057
0.0,0.00013991773
0.0,0.0016226381
0.0,1.3790932e-05
0.0,0.015503146
0.0,0.0740977
0.0,4.8212816e-05
0.0,0.003258022
0.0,0.38004324
0.0,0.0015782675
0.0,0.05373147
0.0,2.7943312e-05
0.0,6.409422e-05
0.0,0.028288875
0.0,0.03281114
0.0,0.0029664799
0.0,0.12884523
0.0,0.10049334
0.0,0.018504323
0.0,0.00064173975
0.0,0.0716498
0.0,3.5233505e-05
1.0,0.4172142
1.0,0.031498894
0.0,0.0024298457
0.0,0.0010349664
0.0,0.015783338
0.0,4.4572713e-05
0.0,0.048890255
0.0,0.035013743
0.0,0.022875434
1.0,0.08087736
0.0,0.00013006858
0.0,0.0026936652
1.0,0.28762615
0.0,7.147426e-05
0.0,0.010176782
0.0,0.053543504
0.0,3.3525845e-05
1.0,0.061736934
0.0,0.38860276
0.0,3.9070874e-05
0.0,0.013656026
0.0,0.0029863825
0.0,0.00031055065
0.0,0.010176782
0.0,0.0053284448
0.0,0.021472936
0.0,0.15902768
0.0,0.029722415
1.0,0.09170804
0.0,0.008583766
0.0,0.035635438
0.0,0.044856608
0.0,9.764014e-05
0.0,0.010967791
0.0,0.0001922614
0.0,0.00024340244
0.0,6.493881e-05
0.0,2.0741367e-05
0.0,0.17338564
0.0,0.02956314
0.0,1.6216474e-05
0.0,0.024670603
0.0,0.079905465
0.0,0.0067561488
0.0,0.041235175
1.0,0.044386227
0.0,0.052053265
0.0,0.0009546767
0.0,0.001861512
0.0,0.00482601
1.0,0.9996368
1.0,0.05442806
0.0,0.07006548
0.0,0.03444675
0.0,0.0005890056
0.0,0.0033334182
0.0,0.0057538156
0.0,4.968623e-05
0.0,0.002297701
0.0,0.21504495
0.0,0.0018491882
0.0,0.090637766
1.0,0.11550767
0.0,0.14406835
0.0,0.001205054
0.0,2.7069718e-05
0.0,0.35279566
0.0,0.06700391
0.0,0.16318339
0.0,0.035315953
0.0,0.11456594
0.0,2.1675121e-05
0.0,0.041776504
0.0,3.1253105e-05
0.0,0.00019535422
0.0,0.00013655661
1.0,0.17229848
0.0,0.04794092
1.0,1.0
0.0,0.022465318
0.0,0.11342484
0.0,0.025102627
0.0,2.9858815e-05
0.0,0.011618976
1.0,0.07446829
0.0,0.00018589255
0.0,0.0033070224
1.0,0.08395885
0.0,0.0011079551
1.0,0.36803284
0.0,0.2669739
1.0,0.21536256
0.0,0.036169127
0.0,0.027989788
0.0,0.0040079625
0.0,0.0013154866
0.0,0.0454898
0.0,0.00014747705
0.0,0.00053275656
0.0,0.0013549394
0.0,0.00020142813
0.0,0.0009824468
0.0,3.11492e-05
0.0,0.00028460554
0.0,0.0020746363
1.0,1.0
0.0,0.009819846
1.0,1.0
0.0,0.010772286
0.0,0.0020365678
0.0,0.0009040074
0.0,0.00076726417
0.0,0.24989945
1.0,1.0
0.0,0.017177055
0.0,0.23014785
0.0,0.0372803
0.0,0.00025655836
0.0,0.00070936565
0.0,0.0048139966
0.0,3.43407e-05
0.0,0.16114254
0.0,0.120028466
0.0,0.00037962408
1.0,1.0
1.0,1.0
0.0,0.069231674
1.0,1.0
0.0,0.0024463118
0.0,0.16888288
0.0,0.17306666
0.0,0.16314854
0.0,0.0016689635
0.0,0.055978257
0.0,3.3562854e-05
0.0,1.0591589e-05
0.0,0.0035811514
1.0,0.12027367
0.0,0.034281973
0.0,0.27034295
0.0,0.1599134
0.0,0.013521752
0.0,0.018557224
0.0,0.037960995
0.0,0.0012737977
0.0,0.013427104
0.0,0.044009518
0.0,0.0037372485
0.0,0.012386
0.0,0.04924712
0.0,0.0022671411
0.0,0.0036781838
0.0,5.5405224e-05
1.0,0.18156846
0.0,0.16372547
0.0,0.0008271677
0.0,0.02197475
0.0,0.11089588
1.0,1.0
0.0,0.0004721678
1.0,1.0
1.0,1.0
0.0,0.07617979
0.0,3.8706738e-05
0.0,0.11727426
0.0,0.029574549
0.0,0.0003053905
0.0,0.0040767477
0.0,0.13666688
0.0,0.044332605
0.0,0.0008375582
0.0,0.0496773
1.0,0.102887586
0.0,0.0020942185
1.0,0.1203115
0.0,0.11557082
0.0,0.01566156
0.0,0.0007847758
0.0,9.3578245e-05
0.0,1.019853e-05
0.0,0.020293582
0.0,0.24661933
0.0,0.1340076
0.0,0.20273995
0.0,1.170744e-05
0.0,0.00021664913
0.0,0.06074833
0.0,0.0077553936
0.0,0.13887471
0.0,0.0306865
1.0,1.0
0.0,0.0025346735
1.0,1.0
0.0,0.006664174
1.0,0.33258814
0.0,0.101498336
0.0,0.03925255
0.0,0.04448169
0.0,0.17092936
0.0,0.33396327
0.0,0.06263374
0.0,0.09603905
0.0,0.0035179832
0.0,0.00015019918
1.0,0.24143909
0.0,0.44327635
0.0,0.12214252
0.0,0.0029355818
0.0,0.30325007
0.0,0.0015905173
0.0,0.021037785
0.0,0.14569326
0.0,0.015978979
0.0,0.03520236
0.0,0.016800899
0.0,0.0147688575
0.0,0.0005440497
0.0,4.921922e-05
0.0,0.16348965
0.0,1.2974397e-05
0.0,0.005645951
0.0,0.010170761
0.0,0.007138574
0.0,0.029811472
0.0,0.0007069516
1.0,1.0
0.0,0.012404918
0.0,0.209709
0.0,0.20500232
0.0,0.0044680596
0.0,0.002339741
0.0,0.0025717986
0.0,0.0025371667
0.0,6.350705e-05
0.0,0.0021839573
0.0,0.08710952
0.0,0.23942555
0.0,1.6122644e-05
0.0,0.003303629
0.0,0.015437767
0.0,3.3914548e-05
0.0,4.8724378e-05
0.0,0.035985872
0.0,0.002400664
0.0,0.0043757292
0.0,0.0010317541
0.0,3.8038226e-05
0.0,0.19207767
0.0,0.06908122
0.0,0.0009588549
0.0,2.040772e-05
0.0,0.018518044
0.0,0.0013759341
0.0,0.0012883499
0.0,0.0035954777
0.0,0.0012941977
0.0,0.3477038
1.0,0.006665111
0.0,5.1828058e-05
0.0,0.00025475005
0.0,0.13473377
0.0,3.0093195e-05
0.0,0.012580859
0.0,0.15007816
0.0,7.887518e-06
0.0,0.026259756
0.0,0.0058804327
0.0,0.027146798
1.0,0.2677575
0.0,9.690375e-05
0.0,0.028353151
0.0,0.0026086378
0.0,0.13472536
1.0,0.1036999
0.0,0.0008880117
0.0,0.0031299929
0.0,0.07693627
0.0,0.023152381
0.0,0.06709625
0.0,0.0024529311
0.0,0.00018786975
0.0,0.07369414
0.0,0.0001693781
0.0,0.025632735
0.0,0.042630143
1.0,0.16414802
0.0,0.0017035438
0.0,0.059098214
0.0,0.0021622926
0.0,0.002895629
0.0,0.008394315
1.0,0.17350385
0.0,0.00023129443
0.0,0.00012318401
0.0,0.00072318444
0.0,5.2546537e-05
0.0,0.054063655
0.0,0.10397915
0.0,0.0013154866
0.0,0.09409531
0.0,0.00010079471
0.0,0.33103123
0.0,0.003007143
0.0,0.13498677
0.0,0.0058009163
0.0,0.0490955
0.0,0.0029919576
0.0,0.020428596
0.0,0.005587142
0.0,5.4479633e-06
0.0,0.00030863626
0.0,0.00023829668
0.0,0.011513481
0.0,0.00735922
0.0,0.003980664
0.0,0.04378434
1.0,1.0
0.0,0.04774124
0.0,0.012439596
0.0,0.0004760281
0.0,0.04523235
0.0,0.00014488449
0.0,0.12094621
0.0,0.0473178
0.0,0.00019106093
0.0,0.25331298
0.0,0.0013168027
0.0,0.05522702
0.0,0.087506026
0.0,0.020193212
0.0,0.03812873
1.0,0.2479235
0.0,0.030900279
0.0,5.5405224e-05
0.0,0.0030280377
0.0,5.7288985e-06
0.0,0.057801533
0.0,0.009615017
0.0,0.05923871
0.0,0.03296009
1.0,0.118394986
0.0,0.000300889
0.0,0.011004691
1.0,0.016674811
0.0,0.00034179693
0.0,0.035669368
0.0,0.1604251
0.0,6.1526865e-05
0.0,0.0038631395
0.0,0.0016698551
0.0,0.03255101
0.0,0.0015096932
1.0,0.16938858
0.0,0.12778723
0.0,0.0027361596
0.0,0.0634511
0.0,0.00060368894
0.0,0.00021886993
1.0,1.0
0.0,0.063932665
0.0,0.0043224427
0.0,0.0004660347
0.0,0.0023803625
0.0,0.012940209
0.0,0.011681501
0.0,0.00015027911
0.0,0.08724455
0.0,0.00011732152
0.0,0.00051195046
0.0,0.007291987
0.0,0.020646399
0.0,0.0055881464
0.0,0.024402494
0.0,0.10694651
0.0,0.03362082
0.0,0.0009010609
0.0,0.006181837
0.0,0.012844779
0.0,9.317897e-05
0.0,8.013073e-06
0.0,3.3548906e-05
0.0,0.035597645
0.0,0.28465083
0.0,0.046508398
0.0,0.0010612014
1.0,0.09220539
0.0,0.002452385
0.0,0.1317425
0.0,0.0018281115
0.0,0.11717529
0.0,5.964713e-05
0.0,0.003029064
0.0,0.17538476
0.0,0.20921288
0.0,1.0109076e-05
0.0,0.053675245
0.0,0.00044288934
0.0,0.00010059251
0.0,0.013590961
0.0,0.036200594
0.0,8.203159e-06
0.0,0.0023446968
0.0,0.00021903713
1.0,1.0
0.0,0.0055714273
0.0,0.008805952
0.0,0.00039878278
0.0,0.0040319613
0.0,0.31662935
1.0,0.06447665
0.0,0.0014972647
0.0,4.2992913e-05
0.0,0.0024183104
1.0,0.028456407
0.0,0.0001345751
0.0,0.0020537965
0.0,0.0036174583
0.0,0.055886555
0.0,0.121979825
0.0,0.010421498
0.0,7.8981735e-05
0.0,0.00057769794
0.0,0.0022277161
0.0,0.012690955
0.0,0.026880747
1.0,1.0
0.0,0.004131531
1.0,0.9998886
0.0,0.06655955
0.0,0.00294678
0.0,0.13386552
0.0,0.004449983
0.0,0.101615116
0.0,0.0006904367
0.0,0.14806224
0.0,0.07807179
0.0,0.16645376
0.0,0.0052625583
0.0,4.327984e-05
0.0,0.36524847
1.0,1.0
0.0,0.0029793335
0.0,0.20287563
0.0,0.017188022
0.0,0.0022635437
1.0,0.06168257
0.0,0.00020013534
0.0,0.09225669
0.0,0.024563076
