y prediction,y actual
5.5159063,6.1
5.4888034,5.0
5.5555596,5.8
5.542619,6.1
5.5359464,4.0
5.5293612,5.0
5.556122,5.0
5.5484934,6.2
5.61516,4.0
5.6015043,5.7
5.6038523,5.8
5.549548,6.1
5.5992837,5.7
5.542588,3.5
5.561762,4.8
6.602358,6.6
5.68888,6.5
6.6191654,8.8
5.500265,6.6
5.5230017,5.8
5.51216,5.8
5.5257053,4.8
5.5206833,3.5
5.443865,4.5
5.446738,6.1
5.5964074,6.0
5.5578237,6.5
5.5881205,6.1
5.5156403,6.6
5.589014,6.6
5.641402,5.7
5.5365105,5.8
5.59361,5.7
5.6058755,5.7
5.5798883,6.2
5.523716,5.0
5.6117535,6.1
5.4899535,4.0
5.526434,6.1
5.4785967,5.8
5.5277357,3.5
5.5080414,6.2
5.5772552,4.8
6.5364246,5.7
5.552905,6.0
5.5370564,6.5
5.7958574,6.6
5.4825525,5.8
5.635418,5.8
5.594597,6.2
5.587671,4.5
5.5720115,6.0
5.547041,5.0
5.5546594,4.0
5.503231,5.7
5.5813026,4.0
5.541748,6.2
5.50175,5.7
5.530306,6.2
5.501669,5.7
5.5825586,4.5
5.5450773,4.5
6.613859,8.8
5.561692,6.2
5.5429277,6.1
5.5489073,4.0
5.5771446,6.5
5.459977,5.8
5.562599,6.2
5.671247,6.6
5.5501156,3.5
5.6131134,6.5
5.5932236,6.0
6.5612893,6.8
5.5395145,4.5
5.5415173,6.2
5.5368404,4.5
5.5524087,6.1
5.5576673,3.5
6.609961,8.2
5.6060853,6.5
5.5762854,6.2
5.526065,4.8
5.5390105,6.1
5.6105423,4.0
5.456068,6.5
5.619254,4.0
5.5495176,4.5
5.543318,6.5
5.5050473,6.6
5.5288353,4.5
5.5483932,6.0
5.508651,6.2
5.524233,6.2
6.5663433,6.8
5.531169,4.0
5.5366683,3.5
5.527158,4.8
5.524179,5.8
5.517844,5.8
5.569072,6.1
5.5825686,6.6
5.5168304,4.8
5.5169115,6.1
5.4956083,5.7
5.5449886,5.0
5.56631,6.5
5.5677414,5.8
5.531537,4.5
5.5567126,6.1
5.5627728,3.5
5.5918965,5.7
5.548373,5.0
6.727763,5.7
5.530257,6.0
6.6686363,7.5
5.584545,3.5
5.56057,6.6
5.6191034,6.0
6.66673,7.5
5.5152617,6.0
6.6560545,8.8
5.4969683,5.7
5.5152493,4.8
5.5523705,5.7
5.5656514,6.5
5.561307,3.5
5.571907,5.0
5.5838175,3.5
6.6912985,6.0
5.5455875,6.0
5.603106,6.2
5.544935,4.0
5.5679264,6.1
5.5677357,6.0
5.4885683,5.7
5.58525,6.1
5.5256824,4.8
5.5515976,6.6
5.568576,6.2
5.56135,4.5
5.536142,6.5
5.562276,6.6
5.535903,4.8
5.5069547,6.6
5.5568376,4.5
5.568104,6.0
5.620523,5.8
5.4898777,6.5
5.531228,5.0
5.5732594,5.8
5.610706,6.0
5.578745,5.8
5.5183325,4.5
5.52637,6.6
5.5444527,6.6
5.449312,4.5
5.5073404,6.5
5.50761,6.2
5.5588017,4.5
5.5667877,5.8
5.5443816,6.2
5.5408506,3.5
6.6525526,5.7
5.5417166,6.1
5.5543923,4.0
5.4554176,6.1
5.569319,4.5
5.51723,6.0
5.472505,6.6
6.6945944,8.8
6.59453,6.5
5.4920974,3.5
5.5652466,6.2
5.5067673,3.5
5.5804815,4.5
5.5442595,5.8
5.556615,4.8
5.5634737,3.5
5.6299386,3.5
5.566226,6.0
5.543501,3.5
5.5368843,4.0
5.5580263,6.2
5.6400385,5.7
5.4767976,6.2
5.5538425,6.1
5.5618677,6.5
5.512121,5.7
5.582161,4.0
5.5157976,4.0
6.649455,6.0
5.513313,3.5
5.5605907,5.0
5.600412,4.5
5.5659103,6.5
5.518761,5.8
5.4985847,5.8
5.488632,6.5
5.556874,5.0
5.6446347,5.7
5.5204635,4.0
5.508045,4.8
6.657068,9.0
5.5550284,6.0
5.5616016,5.7
5.5703144,4.5
5.595401,6.2
5.536413,4.8
5.5506396,6.0
5.553235,5.8
5.6755657,6.1
5.529374,6.2
5.5546536,6.0
5.5107527,6.6
5.590082,4.8
6.664472,5.8
5.533151,6.5
5.544973,6.6
5.546079,5.8
5.559241,4.8
5.5545216,3.5
5.499792,6.5
5.5298223,6.6
5.556573,5.0
5.5007772,6.1
5.5625143,6.6
5.562235,4.5
5.67198,5.7
5.5568147,4.8
5.527128,4.0
5.5716476,4.0
5.4821005,4.5
5.5502567,6.2
5.5438313,6.2
5.545001,6.6
5.5425406,6.5
5.542017,4.0
5.483555,6.6
5.5240583,4.0
5.529233,6.5
5.5868692,5.8
5.5804424,6.2
5.559722,4.0
5.5282345,6.5
5.610216,3.5
5.5900927,6.6
5.5529127,5.7
5.6028204,6.2
5.514564,4.0
5.6343327,6.5
5.6039915,6.1
5.5536356,6.0
5.590236,4.8
5.6026287,3.5
5.539151,6.1
5.5356245,6.6
6.872093,6.2
5.5645857,6.2
5.5225525,3.5
5.530234,5.8
5.503718,6.1
5.56151,5.7
6.6216745,9.0
5.506187,5.8
6.612974,6.0
5.5877705,6.6
5.5383873,6.1
5.529058,5.7
5.5433474,4.5
5.508367,6.6
5.561639,4.5
5.58183,4.0
5.5893893,6.2
5.608147,6.6
6.590582,7.5
5.5159054,6.2
5.549767,4.0
6.6486053,6.8
6.6895638,8.8
5.5578647,4.8
5.502412,6.1
5.623911,5.8
5.543955,5.7
5.5295143,5.8
5.5382338,4.8
5.5579395,4.5
5.680577,4.0
5.61042,6.2
5.586628,6.6
5.5590153,6.2
5.5581098,6.0
5.546041,5.8
5.530243,6.6
5.5782576,4.5
5.5503373,4.8
5.5881033,5.8
5.5293694,4.5
5.5244937,6.6
5.554854,4.5
5.534132,6.1
5.5624437,6.1
5.5507274,5.0
6.611468,5.8
5.558604,6.6
5.5464253,4.5
5.515176,6.2
5.534112,5.8
5.5579844,5.7
5.504347,6.5
5.528198,3.5
5.54324,3.5
6.627845,6.8
5.440162,4.8
5.545132,6.0
5.513221,5.7
5.5615807,4.0
6.5844793,6.5
5.5643163,5.0
6.8031535,8.2
5.502567,6.2
6.5888,6.5
6.59679,8.2
6.6284633,6.2
5.5514755,6.0
5.506605,4.0
5.5130415,6.5
5.5516067,4.0
5.557096,6.2
5.5188613,5.7
5.544799,5.8
5.570407,4.5
5.608004,5.0
5.5269895,4.8
5.601619,5.7
5.5725517,4.5
5.539033,4.0
5.537778,6.0
5.5329247,6.5
5.668304,4.8
5.5428247,4.5
5.7912807,5.8
5.5714245,6.2
5.523348,6.5
5.537198,5.7
5.5705137,6.1
5.5425916,5.0
5.5351067,6.0
5.5847964,3.5
5.5270767,3.5
5.559005,6.2
5.644988,6.5
5.550885,5.0
5.567649,4.0
5.571783,6.5
5.5148306,5.7
6.634894,7.5
5.5270643,6.1
5.5665216,4.8
5.507168,4.0
5.5240297,6.0
5.522685,4.0
5.4043713,6.5
5.591447,3.5
5.578491,3.5
5.529353,4.0
5.7254014,6.0
6.566915,9.0
5.5493307,5.0
5.5803185,6.0
5.530873,4.8
5.543565,3.5
5.561534,5.7
5.5382576,3.5
5.525191,6.0
5.608823,4.0
5.589391,5.7
5.5305095,5.0
5.5835524,5.7
5.534974,4.5
5.532255,5.8
5.538965,4.5
5.6109753,6.0
5.5437684,6.6
5.5292487,4.5
5.5812283,6.6
5.613595,5.8
5.54245,5.8
5.5120096,6.2
5.565877,6.6
5.479911,4.8
5.5911713,5.7
5.6204023,5.7
5.6296177,6.6
5.5987835,6.1
5.5860004,6.0
5.56147,3.5
5.548817,5.7
5.487954,5.0
5.5712957,6.2
5.621609,6.5
5.5447416,5.7
5.5624704,5.7
6.6533866,9.0
5.5199995,4.0
5.519394,4.5
5.559865,5.0
5.515334,4.0
5.5458403,4.5
6.673766,6.6
5.439875,5.7
5.5914364,4.0
5.5791235,6.5
6.551606,5.7
5.5496945,4.0
6.5700727,6.6
5.526104,6.2
5.591879,6.2
5.5571666,4.5
5.554948,4.8
5.621314,4.8
5.5037274,4.8
5.5577145,6.6
5.561703,6.1
5.5265365,4.0
5.55525,6.5
5.5621977,4.0
5.5765047,4.0
6.646512,6.2
5.5542984,6.2
5.589303,4.0
5.647219,6.5
5.542327,6.2
5.5471873,6.2
5.617647,6.0
5.530097,5.8
5.544595,5.8
5.536227,3.5
5.5609245,3.5
5.57283,4.8
5.4956245,5.7
6.7223287,6.5
5.4673424,6.6
5.509607,4.0
5.5925646,4.0
5.5458517,5.7
5.5648932,4.5
5.552313,6.5
5.5450563,3.5
5.591815,4.5
5.5722604,4.8
5.4838037,6.2
5.529225,6.1
5.5210667,5.0
5.549658,6.1
5.5960355,5.7
5.583854,6.5
5.572911,4.0
5.5541377,4.0
5.574038,6.6
5.5821276,4.5
5.594543,6.0
5.522846,6.5
5.504958,6.6
5.594743,6.6
5.553149,5.0
5.5454726,4.5
5.4578705,3.5
5.5350523,4.5
5.542473,6.5
5.7201543,4.5
5.498728,6.0
5.5760417,4.0
5.4944806,6.6
5.5538635,6.1
5.50404,5.7
5.676837,4.0
5.53712,6.2
5.568309,6.0
5.567213,4.8
5.531061,4.8
5.5415115,4.0
5.4996195,6.2
5.5359287,4.8
5.4868307,6.5
5.596477,4.8
5.540296,6.1
5.8194876,6.1
5.539642,5.8
5.597849,5.8
5.5673466,5.8
5.5466547,3.5
5.482826,5.7
5.5312734,4.0
5.582239,5.8
5.5735865,5.0
5.61629,4.5
5.538736,4.5
5.565487,3.5
5.522398,5.7
5.5259433,6.6
5.616638,3.5
5.5139513,4.8
5.5592365,4.0
5.5163093,5.7
5.642927,5.0
5.5169764,3.5
6.724849,6.1
5.5438285,5.0
5.5731955,5.8
5.6418347,5.0
5.564199,3.5
5.543991,5.7
5.624697,5.7
5.5081396,3.5
6.6381044,5.8
5.4500766,6.2
5.4818172,5.0
5.540629,5.8
5.571343,6.0
5.6149645,6.6
6.712514,6.6
5.5522985,6.1
5.5714407,5.7
5.501971,3.5
5.532406,6.6
5.5680985,6.2
5.477722,4.5
5.51641,6.1
5.580314,6.1
5.9217997,6.0
5.766815,5.0
5.552881,6.5
5.5433936,5.0
5.5408373,5.7
5.551012,4.0
5.5891404,4.5
5.507908,6.5
5.5270185,4.5
5.557373,5.0
5.401246,6.5
5.5600967,6.5
5.5541663,3.5
5.571164,5.7
5.547129,3.5
6.752008,6.0
5.5322056,6.5
5.504431,6.1
5.4838696,6.5
5.5577145,3.5
5.625515,3.5
5.518284,4.8
5.538713,5.8
5.5459003,4.5
5.6064825,6.5
5.5394583,6.6
5.4928064,6.0
5.558258,6.1
6.7791796,6.5
5.6076455,4.0
5.538033,3.5
5.5328074,6.6
5.5298514,5.7
5.568531,5.7
5.56537,4.5
5.515788,6.1
5.547172,6.6
5.539222,3.5
6.653727,6.0
5.57353,6.1
5.570941,5.8
5.5753765,6.1
5.5930195,4.8
5.5131,6.5
5.5669737,6.5
5.527528,6.6
5.497726,6.0
5.567024,6.6
5.539647,6.0
5.4914846,5.7
6.6211977,7.0
5.5896482,5.7
6.65503,9.0
5.597572,5.0
5.5153084,5.0
5.59545,4.5
5.560381,4.0
5.4812264,6.6
5.5870476,3.5
5.5503883,6.0
5.5624514,5.0
5.568099,6.0
5.5419235,4.0
5.5233536,4.0
5.581318,6.6
5.5576725,4.8
5.525029,3.5
5.558769,4.0
5.4532137,6.1
5.5653076,6.1
6.7232733,6.6
5.5407352,5.0
5.5870113,6.1
5.576131,4.5
5.572908,4.8
5.5615025,4.5
5.5605392,5.8
5.542422,4.0
5.5168514,4.5
5.5270376,6.2
5.5440264,5.8
5.594182,6.0
5.5091305,6.2
5.6020074,6.1
5.5504875,6.0
5.553699,6.6
5.5125923,5.8
5.5248632,6.1
5.554762,4.5
5.565962,6.2
5.6680336,4.5
5.6127577,6.1
5.5878797,5.7
5.511586,6.5
6.6511908,6.1
5.554105,6.6
5.509781,6.1
5.513996,3.5
5.4954653,4.0
5.5544777,6.0
5.6344013,5.7
5.5016084,5.7
5.553302,5.8
5.5351543,4.0
5.578829,5.8
5.5636644,6.0
5.5677094,5.8
5.514327,5.0
5.5741405,6.0
5.553444,5.7
5.5836344,4.0
5.5260606,4.8
5.536767,6.6
5.4951677,5.0
5.5061235,6.2
5.437852,6.0
5.3826513,6.1
5.5355206,6.2
5.5618114,6.1
5.5835423,6.1
5.612769,6.0
5.557748,4.5
5.5520244,6.5
5.4959946,3.5
5.5684714,6.6
5.5957665,3.5
5.5792522,6.6
5.533259,4.5
5.5570383,6.0
5.5446734,3.5
5.4895177,6.2
5.5260086,4.0
5.5812697,4.5
5.59966,6.2
5.5736628,5.8
5.5549583,6.6
5.5443816,6.2
6.6889143,5.8
5.5369916,3.5
5.582348,6.0
5.5514154,4.0
5.5221157,6.1
5.588375,6.6
5.521483,3.5
5.585306,6.1
5.5492287,6.1
5.57498,5.8
5.5502787,6.1
5.541095,5.0
5.537963,6.0
5.5394506,6.0
5.5362544,4.0
5.5371594,3.5
5.552658,4.0
5.5855703,6.2
5.5533247,6.1
5.514447,4.8
5.6249914,6.0
5.561752,3.5
5.5541215,6.0
5.521825,4.5
5.597299,4.0
5.576466,5.7
5.568314,5.7
5.5433106,5.7
5.635352,6.5
5.535408,5.0
5.532953,5.0
5.5442657,5.8
5.549988,4.0
5.451028,5.0
5.4454503,6.6
5.548361,5.7
5.5010753,4.5
5.5621767,6.2
5.5339155,3.5
5.5675497,4.8
5.524688,5.8
5.3978233,4.8
5.626816,4.8
5.533603,6.6
5.5358124,6.1
5.595988,4.0
5.571105,5.8
5.559846,6.5
5.5534315,4.8
5.5724096,6.0
5.534037,3.5
5.5363607,4.5
6.69454,7.5
6.682755,6.1
5.560424,3.5
5.5850105,4.0
5.538027,5.0
5.53784,6.6
5.5578847,5.8
5.5375223,6.2
5.5430803,5.0
6.684005,6.1
5.493027,4.8
5.5976334,6.2
6.6879272,7.5
5.522462,6.5
5.553793,5.8
5.5572653,6.5
5.591263,6.6
6.6292,6.2
5.5790396,6.1
5.5513554,5.8
5.476557,6.2
5.591284,6.5
5.519271,5.8
5.553793,4.0
5.5592327,4.5
5.5256634,4.8
5.5202694,3.5
5.4906063,4.0
6.65397,7.5
5.6420155,6.0
5.5387597,5.0
5.5780654,5.7
5.6018705,6.6
5.483493,6.0
5.5610585,5.0
5.5954585,5.8
5.522587,6.1
5.511101,4.0
5.6053705,6.0
5.5110927,6.5
5.5946536,4.0
5.5196886,6.1
5.5654488,6.1
5.5659256,3.5
5.53689,6.6
6.777808,5.7
5.5155535,6.5
5.555556,5.8
5.541829,6.1
5.509569,3.5
6.6080403,7.5
6.6759233,8.8
5.521648,4.5
5.560423,3.5
5.62576,5.0
5.579682,5.8
5.553809,4.8
5.623542,4.8
5.538765,4.5
5.570672,6.2
5.4945307,6.5
5.5343647,5.7
6.683177,6.2
5.538294,4.8
5.5342865,4.5
5.6882277,6.6
5.5254316,5.7
5.5416117,5.8
5.5392685,5.7
5.6387486,6.6
5.540885,6.6
5.557919,4.8
5.6123962,5.8
5.578908,6.0
5.5281315,4.0
5.507302,3.5
6.821283,6.0
5.555505,4.5
6.7318716,7.0
5.562884,6.2
5.5848145,4.5
5.565114,3.5
5.5739384,6.1
5.5585184,4.0
6.681158,6.6
5.6221285,6.5
5.56017,3.5
6.671629,6.2
5.6348577,6.6
6.6772623,9.0
5.604413,5.0
6.696171,7.5
5.5600305,6.1
5.5607576,5.7
5.6025763,6.1
5.5530653,4.5
5.6070986,6.1
5.426363,6.2
5.5148854,6.1
5.583045,5.7
5.5322685,6.2
5.5961456,3.5
5.5498905,6.5
5.6357684,5.0
5.557437,4.8
6.685992,6.5
5.550832,6.1
6.691214,6.5
5.508202,6.1
5.536314,5.7
5.5476665,4.0
5.5739393,5.0
5.598241,4.0
7.0169587,6.1
5.5321965,4.0
5.49121,6.5
5.5439997,6.5
5.488227,3.5
5.520768,4.0
5.51884,5.8
5.5257406,5.8
5.522994,5.8
5.5008492,6.5
5.547623,4.8
6.7082305,6.8
6.724949,7.0
5.6006107,6.2
6.727889,9.0
5.5311337,6.2
5.5136213,5.0
5.5584154,3.5
5.577404,5.0
5.5620584,6.2
5.544687,6.1
5.587719,4.8
5.790086,3.5
5.5463886,6.1
6.683332,6.2
5.5317936,4.8
5.583843,4.8
5.6249914,4.8
5.561661,4.0
5.5004354,6.5
5.545102,6.1
5.58811,5.8
5.5565467,3.5
5.5491853,3.5
5.5787582,6.2
5.5344515,6.2
5.549654,4.0
5.575413,5.7
5.5818563,5.0
5.5315266,6.2
6.6784635,7.0
5.529484,5.7
5.617691,6.1
5.595762,3.5
5.614012,6.1
6.5954733,6.0
5.567375,5.0
6.594466,6.8
6.586585,5.7
5.6155896,5.8
5.576351,4.0
5.559802,4.0
5.542104,6.1
5.6335177,3.5
5.510258,4.5
5.596915,3.5
5.561137,4.0
5.5763865,6.1
5.5375433,6.6
6.664508,8.2
5.534034,6.5
6.7783923,9.0
5.587902,6.2
5.5320888,5.8
5.5456066,3.5
5.512469,6.5
5.605512,5.0
5.527608,6.1
5.536347,4.8
5.7440405,4.8
5.53539,3.5
5.4898853,5.8
5.5611587,6.5
5.6113253,4.0
5.558556,5.0
5.491382,6.0
5.528512,4.5
6.661635,5.8
5.4342756,6.2
6.6502953,8.2
5.58667,5.0
6.635562,8.8
5.564738,4.5
5.537502,5.0
5.6068745,6.6
5.681719,6.6
5.5480824,6.0
5.5260415,6.1
5.591635,4.0
5.4869566,4.0
5.549533,4.0
6.6397467,7.5
5.5339413,6.5
5.561223,5.7
5.5872173,4.5
5.55844,5.0
5.56839,5.7
5.548242,5.8
5.629272,6.1
5.5665903,3.5
5.5830913,6.5
5.545269,6.1
5.557822,6.0
5.485488,5.8
5.567293,6.2
5.5265684,4.5
5.603205,4.5
5.5746217,6.6
5.5539093,6.6
5.518591,5.0
5.5169063,4.0
5.5880165,6.2
6.601877,6.1
5.5456743,3.5
5.520054,6.6
5.602783,3.5
5.584618,5.7
5.5085373,5.8
5.5485835,3.5
5.504299,6.0
5.5257187,4.8
5.563058,5.0
5.535015,4.8
5.610774,5.7
5.6592,3.5
5.554842,3.5
5.551091,4.8
5.6578746,5.0
5.5487137,6.2
5.536994,6.0
5.5443897,5.0
5.577651,3.5
5.5786242,4.0
5.585764,6.5
5.560422,3.5
5.638715,5.0
5.560093,4.5
5.544137,6.0
5.5359764,4.0
5.536498,4.5
5.5508227,4.5
5.5927544,5.7
5.5531077,6.6
5.5242815,5.8
6.6927137,7.5
5.537607,4.0
5.53475,5.8
5.6516347,5.7
5.556616,4.0
5.541807,5.8
5.5407643,4.8
5.6735544,4.8
5.491355,6.2
5.5544586,4.8
5.531434,4.0
6.6336837,5.8
5.596867,6.1
5.54657,4.5
5.4947767,6.2
5.583493,4.0
6.693098,6.0
5.5608263,6.5
5.5631437,6.6
5.5029607,4.0
5.534975,4.8
5.534972,6.6
5.5125647,4.8
5.4949665,5.7
5.5408874,6.0
5.552999,4.5
5.549926,5.7
5.515642,6.0
6.7056475,8.2
5.5683537,4.5
5.5489235,6.2
5.5080423,3.5
5.5701666,6.2
5.5288115,5.8
6.532505,6.1
5.5280375,6.2
5.50814,6.5
5.582527,5.7
5.5420885,6.2
5.5523157,5.0
5.8270845,6.1
5.5530653,6.2
5.565343,3.5
5.555012,4.0
5.5137873,5.0
5.567954,6.2
5.588615,6.1
5.592877,6.2
5.526865,4.8
5.561989,6.1
5.641302,5.7
5.5573893,4.8
5.514124,6.6
5.521978,6.0
5.517208,4.5
5.5676394,6.0
5.5352507,6.1
5.521209,5.0
5.5954714,6.2
6.639865,6.6
5.5286264,5.0
5.548792,4.8
5.5429173,6.6
5.526681,5.7
5.6288214,6.0
5.541506,4.0
5.5105734,3.5
5.5903645,6.0
5.6350894,5.8
5.550452,5.8
5.5392227,6.5
5.543603,6.5
5.5135145,5.7
5.498519,4.5
6.6470156,9.0
5.52526,6.5
5.4643807,5.0
5.5623674,6.2
5.741621,6.1
5.493609,4.0
5.5434275,6.6
5.519894,5.7
5.616899,4.8
6.6914177,7.5
5.5078716,6.5
5.5382032,4.8
6.607663,7.0
5.523861,3.5
5.49835,6.6
5.543949,3.5
5.581221,5.8
5.5945387,6.0
5.5330315,5.0
5.6084347,6.0
5.5351963,3.5
6.6918726,6.6
5.503425,5.7
5.502892,6.0
5.5586295,4.8
5.560941,6.2
5.5911517,6.5
6.6787972,7.0
5.5661306,4.0
5.6210895,6.2
5.516687,6.5
5.5281982,3.5
5.559279,6.5
5.564149,6.5
5.500808,3.5
5.5582266,5.0
5.5428777,4.0
5.6002502,6.5
5.5113583,4.8
5.558463,4.8
5.5155277,3.5
5.5433865,5.8
5.4913416,4.5
5.5429993,4.0
5.5592823,3.5
5.559773,6.2
5.5272193,6.5
5.5453963,5.8
5.513181,5.7
5.453535,6.6
5.560742,6.6
5.586589,4.5
5.559953,6.0
5.5158243,6.6
6.657648,8.8
5.510318,6.2
5.6203356,5.0
5.520463,3.5
5.584441,5.8
5.5248947,6.6
5.567912,6.0
5.5424385,4.0
5.582257,5.8
5.610962,3.5
5.5402994,6.6
5.5553813,4.8
5.501867,5.8
5.550911,4.0
5.5447965,6.1
5.437936,6.2
5.588973,6.1
5.566352,6.2
6.6631856,6.1
5.560772,6.6
5.567376,6.1
5.523955,5.0
5.5613465,6.2
5.5708036,6.0
6.672433,6.0
5.5630007,6.2
5.7267785,5.8
5.5391684,6.6
6.6895437,7.0
5.532737,6.1
5.5714226,3.5
5.5570364,4.0
5.585268,6.1
5.574686,6.2
5.565049,6.0
5.5349665,4.0
5.547654,6.0
5.4766536,5.8
5.5633345,4.8
5.523635,6.5
6.6318083,7.5
5.5676956,6.0
6.6679115,7.5
5.514242,5.0
5.581503,5.0
5.570079,4.5
5.577515,3.5
5.5279365,4.5
5.566598,5.7
5.5742254,4.8
5.560393,6.2
5.486189,6.2
5.5598826,6.2
5.697483,6.2
5.5167446,4.8
6.7031136,5.8
5.5886116,5.7
5.549041,4.0
5.5391517,3.5
5.584754,4.8
6.7231455,6.2
5.5497084,5.0
5.5482426,5.0
5.548439,5.7
5.5763216,5.7
5.61047,4.8
5.5267057,4.5
5.558182,6.1
5.5756383,5.0
5.5423393,4.8
5.635599,6.5
5.5283833,5.7
5.561176,4.5
5.644505,6.2
5.5146008,6.6
6.629126,8.8
5.53071,5.0
5.5795755,6.0
5.4623356,4.0
5.4696565,6.1
5.542035,6.6
5.5551944,6.5
5.465399,5.8
5.534321,6.2
6.655598,8.2
5.5447483,4.8
5.5929503,6.0
6.5981054,6.6
5.552639,6.5
5.537692,5.0
5.606683,6.5
5.542129,6.6
5.530651,5.8
5.5084715,6.5
5.5347004,5.8
5.7893157,4.5
6.6256614,8.2
5.626436,4.0
5.593898,6.6
5.5561504,6.1
5.496482,5.7
5.5733757,5.0
5.534854,5.7
6.595811,6.6
6.628217,5.8
5.554691,3.5
6.713585,5.8
5.620672,4.5
5.578699,5.0
6.6813745,6.8
5.623676,6.6
5.622265,5.0
5.595194,6.2
5.576218,6.2
5.542472,6.2
5.6235886,6.5
5.5044737,5.0
5.587583,5.7
5.554079,5.7
5.484849,4.8
5.6181307,4.5
5.547039,5.7
6.813285,7.0
5.554675,5.0
5.5867815,6.5
5.603994,4.5
5.4748225,3.5
5.559536,6.1
5.584635,5.0
5.5454493,5.7
5.5539446,4.5
5.5221443,4.5
5.597872,5.7
5.577593,3.5
5.6221285,4.0
5.543914,3.5
5.677294,6.0
5.4774003,4.0
6.6544094,6.0
5.5511465,4.5
5.505493,5.8
5.8586597,6.2
5.549787,4.5
5.553032,4.8
5.4972267,6.0
5.5645676,6.1
5.5618067,6.5
5.5899453,6.1
5.533721,4.5
5.6406994,5.8
5.5499277,6.0
5.548701,3.5
5.561458,5.8
5.5441537,4.0
5.55995,5.7
5.502693,6.0
5.6871657,3.5
5.5494986,4.8
5.5277133,5.0
6.5941763,6.6
6.6453714,8.8
5.55431,5.7
5.591959,6.0
5.558574,5.7
5.625824,6.0
5.5664673,4.8
5.4507647,4.8
5.539178,5.7
5.581468,4.0
5.5875382,5.7
5.558687,4.5
5.5411854,3.5
5.540578,6.1
5.534626,4.5
5.5597124,3.5
5.4790506,4.8
5.57308,6.1
5.748914,6.2
5.5367603,5.8
5.5366907,6.0
5.502937,6.1
7.5915003,8.8
5.5465574,4.5
5.5431833,5.0
6.635086,8.2
5.4857287,4.0
5.6898766,3.5
5.586184,5.8
5.898184,3.5
5.5246468,4.5
5.507345,6.5
5.5962267,4.5
5.606454,5.8
5.544259,4.5
5.5734186,4.0
5.5207987,3.5
5.5320377,6.6
5.5228434,6.0
5.5943413,6.2
5.5375433,3.5
5.5517464,5.8
5.5154734,6.0
5.577787,5.7
5.505661,6.5
5.5843906,5.8
5.5009284,3.5
5.597334,6.6
5.5605392,5.8
5.5479374,4.0
5.5131564,4.8
5.5185003,5.7
5.563714,6.2
5.5615478,5.8
5.472047,6.1
