y prediction,y test dataset
5.327032,3.5
5.394963,6.5
5.320082,6.0
6.9000945,6.8
5.455557,4.5
5.3651924,6.2
5.394094,4.5
5.3996563,6.1
5.3726425,3.5
6.8118544,8.2
5.3960257,6.5
5.2994204,6.2
5.2667665,4.8
5.3434334,6.1
5.332443,4.0
5.3140554,6.5
5.37618,4.0
5.348089,4.5
5.3615932,6.5
5.402747,6.6
5.2913637,4.5
5.3672066,6.0
5.2008615,6.2
5.293435,6.2
6.856034,6.8
5.3082314,4.0
5.378005,3.5
5.380156,4.8
5.353941,5.8
5.2790375,5.8
5.4268684,6.1
5.315322,6.6
5.307504,4.8
5.330049,6.1
5.4191313,5.7
5.3133855,5.0
5.413931,6.5
5.391607,5.8
5.345074,4.5
5.3161273,6.1
5.4291945,3.5
5.213649,5.7
5.3637333,5.0
6.793005,5.7
5.3697705,6.0
6.825819,7.5
5.2538013,3.5
5.3635416,6.6
5.3694344,6.0
6.9181657,7.5
5.3880224,6.0
6.8108063,8.8
5.321515,5.7
5.3421373,4.8
5.3516493,5.7
5.4504766,6.5
5.388945,3.5
5.3870153,5.0
5.3951864,3.5
6.8109007,6.0
5.443053,6.0
5.1380277,6.2
5.378183,4.0
5.4693875,6.1
5.3905964,6.0
5.4309983,5.7
5.513671,6.1
5.402995,4.8
5.342984,6.6
5.40695,6.2
5.325349,4.5
5.350235,6.5
5.4081373,6.6
5.2897134,4.8
5.3081293,6.6
5.3152704,4.5
5.4582033,6.0
5.225888,5.8
5.332301,6.5
5.243286,5.0
5.379732,5.8
5.3686333,6.0
5.2669153,5.8
5.3633423,4.5
5.35499,6.6
5.3634424,6.6
5.2528853,4.5
5.326725,6.5
5.141769,6.2
5.374497,4.5
5.3280306,5.8
5.3516154,6.2
5.323405,3.5
6.8661957,5.7
5.2735023,6.1
5.4394226,4.0
5.3853593,6.1
5.361112,4.5
5.261278,6.0
5.284404,6.6
6.835003,8.8
6.9713917,6.5
5.427,3.5
5.390131,6.2
5.3246527,3.5
5.338826,4.5
5.4167256,5.8
5.2979674,4.8
5.306222,3.5
5.3064966,3.5
5.332267,6.0
5.388736,3.5
5.3922496,4.0
5.351589,6.2
5.417547,5.7
5.39145,6.2
5.343052,6.1
5.4171953,6.5
5.2637835,5.7
5.2837887,4.0
5.2643337,4.0
6.9642563,6.0
5.320657,3.5
5.348712,5.0
5.388359,4.5
5.323927,6.5
5.36033,5.8
5.3519645,5.8
5.2172146,6.5
5.359151,5.0
5.305137,5.7
5.279427,4.0
5.3071375,4.8
6.919794,9.0
5.3829823,6.0
5.4057636,5.7
5.269643,4.5
5.328764,6.2
5.2484922,4.8
5.4036775,6.0
5.4288898,5.8
5.3773837,6.1
5.23347,6.2
5.3698416,6.0
5.308978,6.6
5.293895,4.8
6.853403,5.8
5.3493237,6.5
5.3341427,6.6
5.4077196,5.8
5.301118,4.8
5.417922,3.5
5.2937975,6.5
5.32108,6.6
5.315071,5.0
5.3378034,6.1
5.4252653,6.6
5.255354,4.5
5.3059683,5.7
5.3234453,4.8
5.368494,4.0
5.5222926,4.0
5.351248,4.5
5.401561,6.2
5.337793,6.2
5.379951,6.6
5.336894,6.5
5.2501364,4.0
5.358617,6.6
5.373077,4.0
5.3783145,6.5
5.382337,5.8
5.3982105,6.2
5.396677,4.0
5.4507413,6.5
5.3924603,3.5
5.2737017,6.6
5.353847,5.7
5.3803673,6.2
5.216028,4.0
5.3653793,6.5
5.2665377,6.1
5.3704624,6.0
5.2543087,4.8
5.304274,3.5
5.4460993,6.1
5.3959627,6.6
7.031458,6.2
5.443139,6.2
5.3729515,3.5
5.3706255,5.8
5.4127197,6.1
5.4407845,5.7
6.871493,9.0
5.348873,5.8
6.961566,6.0
5.2643337,6.6
5.355969,6.1
5.3077803,5.7
5.324382,4.5
5.2941017,6.6
5.428719,4.5
5.2143874,4.0
5.279273,6.2
5.348947,6.6
6.9661765,7.5
5.4081745,6.2
5.4058332,4.0
6.845951,6.8
7.0882616,8.8
5.214467,4.8
5.2355843,6.1
5.3946614,5.8
5.349,5.7
5.351589,5.8
5.3581924,4.8
5.385804,4.5
5.3066025,4.0
5.3469286,6.2
5.296729,6.6
5.4366617,6.2
5.2426624,6.0
5.4081736,5.8
5.359378,6.6
5.3236284,4.5
5.437123,4.8
5.244152,5.8
5.2997794,4.5
5.268408,6.6
5.296872,4.5
5.288994,6.1
5.3447757,6.1
5.3348155,5.0
7.0305295,5.8
5.3275385,6.6
5.341486,4.5
5.2881002,6.2
5.3952336,5.8
5.328278,5.7
5.3071775,6.5
5.410159,3.5
5.405782,3.5
6.915569,6.8
5.3939333,4.8
5.335162,6.0
5.3863745,5.7
5.3971996,4.0
6.931445,6.5
5.300712,5.0
6.957818,8.2
5.406706,6.2
6.9913297,6.5
6.934992,8.2
6.881885,6.2
5.3747015,6.0
5.337303,4.0
5.382572,6.5
5.3648276,4.0
5.368811,6.2
5.33158,5.7
5.3173647,5.8
5.3062134,4.5
5.4042196,5.0
5.3615522,4.8
5.2917595,5.7
5.2757635,4.5
5.3179264,4.0
5.358589,6.0
5.269741,6.5
5.383998,4.8
5.2838607,4.5
5.3487825,5.8
5.340016,6.2
5.316923,6.5
5.341912,5.7
5.355065,6.1
5.317423,5.0
5.2582836,6.0
5.4568267,3.5
5.291135,3.5
5.364895,6.2
5.3463364,6.5
5.388642,5.0
5.383002,4.0
5.3260717,6.5
5.3319836,5.7
6.79467,7.5
5.27002,6.1
5.385763,4.8
5.3462844,4.0
5.3271694,6.0
5.2188406,4.0
5.2571855,6.5
5.2152042,3.5
5.341175,3.5
5.28435,4.0
5.3695846,6.0
7.0097218,9.0
5.429208,5.0
5.378003,6.0
5.3357882,4.8
5.3140717,3.5
5.4185314,5.7
5.3363204,3.5
5.1349463,6.0
5.4127235,4.0
5.2682514,5.7
5.3635416,5.0
5.271756,5.7
5.353636,4.5
5.2664385,5.8
5.3846583,4.5
5.2911305,6.0
5.3633084,6.6
5.411461,4.5
5.398828,6.6
5.5397625,5.8
5.3449855,5.8
5.305992,6.2
5.394103,6.6
5.2541146,4.8
5.3533335,5.7
5.416166,5.7
5.391981,6.6
5.448115,6.1
5.3195276,6.0
5.402882,3.5
5.337283,5.7
5.353442,5.0
5.3500156,6.2
5.2890434,6.5
5.3592296,5.7
5.4238033,5.7
6.889468,9.0
5.324025,4.0
5.286319,4.5
5.3584895,5.0
5.343466,4.0
5.413656,4.5
6.7708445,6.6
5.276329,5.7
5.213565,4.0
5.3491454,6.5
6.9388666,5.7
5.363244,4.0
6.9507766,6.6
5.3161273,6.2
5.357567,6.2
5.357958,4.5
5.369848,4.8
5.390445,4.8
5.398046,4.8
5.374503,6.6
5.324382,6.1
5.335667,4.0
5.4269156,6.5
5.42152,4.0
5.328088,4.0
6.9761114,6.2
5.2846885,6.2
5.3074675,4.0
5.405899,6.5
5.376379,6.2
5.363165,6.2
5.3240213,6.0
5.329335,5.8
5.3839927,5.8
5.307873,3.5
5.3756866,3.5
5.4475827,4.8
5.318955,5.7
6.8200607,6.5
5.310853,6.6
5.366623,4.0
5.269348,4.0
5.3249493,5.7
5.372378,4.5
5.446245,6.5
5.3816023,3.5
5.334592,4.5
5.381934,4.8
5.3737636,6.2
5.3155723,6.1
5.4055557,5.0
5.373519,6.1
5.4267244,5.7
5.353276,6.5
5.234591,4.0
5.406366,4.0
5.291166,6.6
5.416457,4.5
5.374241,6.0
5.2832785,6.5
5.392812,6.6
5.2454915,6.6
5.317469,5.0
5.378747,4.5
5.344364,3.5
5.377327,4.5
5.2733526,6.5
5.358736,4.5
5.2658005,6.0
5.2997084,4.0
5.347272,6.6
5.3981113,6.1
5.2310586,5.7
5.3057466,4.0
5.3565416,6.2
5.3554688,6.0
5.439377,4.8
5.262563,4.8
5.2996187,4.0
5.4396286,6.2
5.3111134,4.8
5.356491,6.5
5.37255,4.8
5.1985683,6.1
5.4225965,6.1
5.2963166,5.8
5.3481274,5.8
5.345844,5.8
5.341486,3.5
5.3844976,5.7
5.451788,4.0
5.394227,5.8
5.3437448,5.0
5.3541055,4.5
5.3636217,4.5
5.359906,3.5
5.334671,5.7
5.263668,6.6
5.3213997,3.5
5.3379574,4.8
5.4121366,4.0
5.3277116,5.7
5.500008,5.0
5.2388678,3.5
6.8757086,6.1
5.2715464,5.0
5.307675,5.8
5.3720384,5.0
5.4118404,3.5
5.310977,5.7
5.3618298,5.7
5.2693367,3.5
6.8995743,5.8
5.413574,6.2
5.2862062,5.0
5.3625307,5.8
5.3423176,6.0
5.3679395,6.6
7.0967603,6.6
5.3994646,6.1
5.3176136,5.7
5.399576,3.5
5.391488,6.6
5.3603516,6.2
5.3141365,4.5
5.209042,6.1
5.3365936,6.1
5.2386594,6.0
5.317259,5.0
5.3258348,6.5
5.315507,5.0
5.431151,5.7
5.353636,4.0
5.368822,4.5
5.3033752,6.5
5.301725,4.5
5.3707595,5.0
5.3127756,6.5
5.317794,6.5
5.4215655,3.5
5.404249,5.7
5.4188137,3.5
6.908741,6.0
5.2740755,6.5
5.3645153,6.1
5.328825,6.5
5.374503,3.5
5.3864822,3.5
5.2955656,4.8
5.3602395,5.8
5.335148,4.5
5.3501043,6.5
5.3583922,6.6
5.2242155,6.0
5.3027186,6.1
6.906681,6.5
5.229141,4.0
5.4000545,3.5
5.3724365,6.6
5.326049,5.7
5.345834,5.7
5.375466,4.5
5.2455645,6.1
5.3740873,6.6
5.265688,3.5
6.979885,6.0
5.3181977,6.1
5.3481965,5.8
5.344193,6.1
5.3846073,4.8
5.353528,6.5
5.416278,6.5
5.2416396,6.6
5.308876,6.0
5.2763844,6.6
5.361891,6.0
5.2668734,5.7
6.84138,7.0
5.3935747,5.7
6.8372717,9.0
5.190853,5.0
5.33208,5.0
5.4043684,4.5
5.4029245,4.0
5.3895597,6.6
5.352626,3.5
5.385408,6.0
5.417585,5.0
5.296176,6.0
5.271946,4.0
5.344405,4.0
5.419488,6.6
5.3521576,4.8
5.401404,3.5
5.327486,4.0
5.3409004,6.1
5.3049626,6.1
6.914741,6.6
5.324401,5.0
5.2912364,6.1
5.350235,4.5
5.3900166,4.8
5.391607,4.5
5.3450894,5.8
5.3826027,4.0
5.3157997,4.5
5.338949,6.2
5.3428173,5.8
5.390174,6.0
5.328948,6.2
5.295472,6.1
5.3434362,6.0
5.3931584,6.6
5.298456,5.8
5.2818108,6.1
5.438286,4.5
5.3043327,6.2
5.2919264,4.5
5.3508453,6.1
5.3258348,5.7
5.371432,6.5
6.8617992,6.1
5.4429493,6.6
5.332365,6.1
5.329384,3.5
5.33574,4.0
5.373581,6.0
5.314803,5.7
5.384614,5.7
5.3826294,5.8
5.347823,4.0
5.403306,5.8
5.3858023,6.0
5.289978,5.8
5.3021994,5.0
5.3912544,6.0
5.325635,5.7
5.401128,4.0
5.3778324,4.8
5.381595,6.6
5.29663,5.0
5.3645086,6.2
5.2882895,6.0
5.3224077,6.1
5.355655,6.2
5.404972,6.1
5.5100317,6.1
5.3711023,6.0
5.4221153,4.5
5.3912106,6.5
5.325839,3.5
5.352763,6.6
5.484065,3.5
5.353636,6.6
5.376681,4.5
5.3218727,6.0
5.3860364,3.5
5.3251953,6.2
5.2422876,4.0
5.4195046,4.5
5.318138,6.2
5.269525,5.8
5.2907696,6.6
5.3591013,6.2
6.87578,5.8
5.3547783,3.5
5.269741,6.0
5.3112698,4.0
5.3937,6.1
5.397713,6.6
5.3466363,3.5
5.350334,6.1
5.352302,6.1
5.3804545,5.8
5.3206267,6.1
5.297802,5.0
5.3849387,6.0
5.3466425,6.0
5.352567,4.0
5.396456,3.5
5.3944755,4.0
5.389995,6.2
5.3668194,6.1
5.3460226,4.8
5.2760754,6.0
5.2838516,3.5
5.3961897,6.0
5.303641,4.5
5.358294,4.0
5.2792625,5.7
5.4134927,5.7
5.343582,5.7
5.2796097,6.5
5.340516,5.0
5.2848268,5.0
5.319231,5.8
5.416955,4.0
5.336359,5.0
5.39837,6.6
5.3559804,5.7
5.318595,4.5
5.407682,6.2
5.2409163,3.5
5.415974,4.8
5.336174,5.8
5.35655,4.8
5.345804,4.8
5.3651924,6.6
5.3603525,6.1
5.3906517,4.0
5.3510447,5.8
5.351508,6.5
5.377226,4.8
5.3300605,6.0
5.3301272,3.5
5.3513107,4.5
6.8858223,7.5
6.899339,6.1
5.450181,3.5
5.310506,4.0
5.377389,5.0
5.3448663,6.6
5.349128,5.8
5.3705153,6.2
5.3461313,5.0
6.827901,6.1
5.327669,4.8
5.3943925,6.2
6.8798103,7.5
5.2585754,6.5
5.386284,5.8
5.3373795,6.5
5.300112,6.6
6.807773,6.2
5.3189535,6.1
5.3477073,5.8
5.4627786,6.2
5.40328,6.5
5.2379217,5.8
5.386284,4.0
5.387909,4.5
5.3786697,4.8
5.3193226,3.5
5.4031205,4.0
6.8377857,7.5
5.3638587,6.0
5.3592296,5.0
5.3217564,5.7
5.201409,6.6
5.4046917,6.0
5.3029494,5.0
5.3533115,5.8
5.2649927,6.1
5.3083544,4.0
5.3037195,6.0
5.369364,6.5
5.3758645,4.0
5.3705683,6.1
5.341688,6.1
5.445561,3.5
5.3559275,6.6
6.874485,5.7
5.334882,6.5
5.437709,5.8
5.3864517,6.1
5.2733145,3.5
6.920858,7.5
6.874675,8.8
5.3110895,4.5
5.3518925,3.5
5.2540083,5.0
5.2273636,5.8
5.3964605,4.8
5.345646,4.8
5.4192605,4.5
5.3168664,6.2
5.4237537,6.5
5.3315153,5.7
6.8947563,6.2
5.3191013,4.8
5.306222,4.5
5.3541183,6.6
5.2853575,5.7
5.3483877,5.8
5.3535857,5.7
5.3278337,6.6
5.344264,6.6
5.3627706,4.8
5.4748096,5.8
5.306488,6.0
5.2967043,4.0
5.223115,3.5
7.095475,6.0
5.3209352,4.5
6.979145,7.0
5.346102,6.2
5.332771,4.5
5.3508577,3.5
5.3564973,6.1
5.3817463,4.0
6.8250046,6.6
5.353569,6.5
5.388237,3.5
6.861535,6.2
5.423565,6.6
6.7968173,9.0
5.2851467,5.0
6.909649,7.5
5.3634424,6.1
5.3724365,5.7
5.3946114,6.1
5.450821,4.5
5.3419685,6.1
5.225893,6.2
5.2390847,6.1
5.4084806,5.7
5.306785,6.2
5.4312506,3.5
5.294898,6.5
5.2934117,5.0
5.397825,4.8
7.005401,6.5
5.3788466,6.1
7.0587025,6.5
5.372136,6.1
5.398349,5.7
5.188091,4.0
5.320652,5.0
5.28435,4.0
7.085998,6.1
5.3706365,4.0
5.3079524,6.5
5.313092,6.5
5.356091,3.5
5.225888,4.0
5.373204,5.8
5.342245,5.8
5.2906094,5.8
5.3172975,6.5
5.183777,4.8
7.028078,6.8
6.922895,7.0
5.318942,6.2
6.9626417,9.0
5.397616,6.2
5.288726,5.0
5.3679285,3.5
5.320362,5.0
5.2456374,6.2
5.3575783,6.1
5.3546133,4.8
5.3431234,3.5
5.4087563,6.1
6.882277,6.2
5.3859053,4.8
5.3146152,4.8
5.307219,4.8
5.349911,4.0
5.3286767,6.5
5.366843,6.1
5.39719,5.8
5.352302,3.5
5.329411,3.5
5.253933,6.2
5.373803,6.2
5.3725424,4.0
5.3959646,5.7
5.3951397,5.0
5.307576,6.2
6.88387,7.0
5.3084297,5.7
5.4317636,6.1
5.402173,3.5
5.294712,6.1
7.022624,6.0
5.3276834,5.0
6.9400344,6.8
7.024668,5.7
5.3079977,5.8
5.287904,4.0
5.340459,4.0
5.35725,6.1
5.2914543,3.5
5.2753153,4.5
5.3329887,3.5
5.342867,4.0
5.471545,6.1
5.3417826,6.6
6.854003,8.2
5.2864113,6.5
6.9028463,9.0
5.2846756,6.2
5.384659,5.8
5.4943247,3.5
5.300972,6.5
5.3983703,5.0
5.37904,6.1
5.310006,4.8
5.2979794,4.8
5.3242254,3.5
5.357236,5.8
5.150506,6.5
5.3264666,4.0
5.380419,5.0
5.300494,6.0
5.3582315,4.5
6.9442406,5.8
5.2504005,6.2
6.926696,8.2
5.381305,5.0
6.811655,8.8
5.317077,4.5
5.358787,5.0
5.3878384,6.6
5.2788687,6.6
5.3146734,6.0
5.3171687,6.1
5.343957,4.0
5.4175577,4.0
5.3549294,4.0
6.965672,7.5
5.2995663,6.5
5.3883867,5.7
5.4000354,4.5
5.3489203,5.0
5.4755254,5.7
5.3661146,5.8
5.291667,6.1
5.415512,3.5
5.398941,6.5
5.364829,6.1
5.3479314,6.0
5.324382,5.8
5.3420005,6.2
5.3328915,4.5
5.348525,4.5
5.3944073,6.6
5.3925104,6.6
5.370356,5.0
5.360141,4.0
5.4539375,6.2
6.9540434,6.1
5.387295,3.5
5.3497057,6.6
5.3174324,3.5
5.417723,5.7
5.4078355,5.8
5.4041824,3.5
5.297598,6.0
5.2542763,4.8
5.4258122,5.0
5.3201914,4.8
5.2971687,5.7
5.3518267,3.5
5.4114175,3.5
5.363145,4.8
5.3584146,5.0
5.2837486,6.2
5.357079,6.0
5.295088,5.0
5.3908944,3.5
5.3115005,4.0
5.3503265,6.5
5.386965,3.5
5.3187547,5.0
5.311175,4.5
5.3258934,6.0
5.373077,4.0
5.4138217,4.5
5.4531417,4.5
5.3837223,5.7
5.452938,6.6
5.330251,5.8
6.9680796,7.5
5.318459,4.0
5.240083,5.8
5.3069015,5.7
5.3295536,4.0
5.364598,5.8
5.2934127,4.8
5.3822947,4.8
5.3430624,6.2
5.3998613,4.8
5.3524294,4.0
6.87055,5.8
5.246295,6.1
5.3322253,4.5
5.393487,6.2
5.3305807,4.0
6.883578,6.0
5.4468007,6.5
5.429947,6.6
5.370022,4.0
5.3663554,4.8
5.331778,6.6
5.2924047,4.8
5.3433113,5.7
5.336731,6.0
5.358428,4.5
5.3639517,5.7
5.345084,6.0
6.851075,8.2
5.472504,4.5
5.366358,6.2
5.410806,3.5
5.433795,6.2
5.383183,5.8
6.8139467,6.1
5.344475,6.2
5.1845903,6.5
5.449012,5.7
5.280106,6.2
5.3553157,5.0
5.3039155,6.1
5.450821,6.2
5.316662,3.5
5.2912817,4.0
5.2580085,5.0
5.4459443,6.2
5.327998,6.1
5.393517,6.2
5.3558683,4.8
5.4126987,6.1
5.3423967,5.7
5.373426,4.8
5.3601923,6.6
5.3375893,6.0
5.249093,4.5
5.3511477,6.0
5.4315057,6.1
5.408086,5.0
5.3150864,6.2
7.002838,6.6
5.3700128,5.0
5.369805,4.8
5.272157,6.6
5.357462,5.7
5.369011,6.0
5.3424444,4.0
5.3743534,3.5
5.224807,6.0
5.329143,5.8
5.4039207,5.8
5.3808937,6.5
5.3331757,6.5
5.384756,5.7
5.3533936,4.5
6.8261623,9.0
5.3582916,6.5
5.307576,5.0
5.410487,6.2
5.3983703,6.1
5.3715262,4.0
5.3593006,6.6
5.3322105,5.7
5.407462,4.8
6.922778,7.5
5.2402124,6.5
5.3743334,4.8
6.906657,7.0
5.2575517,3.5
5.3926373,6.6
5.321806,3.5
5.271946,5.8
5.377989,6.0
5.386047,5.0
5.349326,6.0
5.45039,3.5
6.8401475,6.6
5.3492746,5.7
5.4998713,6.0
5.3703833,4.8
5.332535,6.2
5.2577195,6.5
7.033781,7.0
5.3769717,4.0
5.434429,6.2
5.214822,6.5
5.2709827,3.5
5.37315,6.5
5.382989,6.5
5.307675,3.5
5.3451576,5.0
5.3685493,4.0
5.21115,6.5
5.3875456,4.8
5.3710537,4.8
5.399441,3.5
5.368494,5.8
5.31342,4.5
5.348283,4.0
5.4435062,3.5
5.388008,6.2
5.387967,6.5
5.2388773,5.8
5.3454366,5.7
5.3027186,6.6
5.3759794,6.6
5.327671,4.5
5.3187976,6.0
5.231112,6.6
6.9166727,8.8
5.382492,6.2
5.311411,5.0
5.4044905,3.5
5.3048124,5.8
5.327064,6.6
5.4487734,6.0
5.351357,4.0
5.332907,5.8
5.384015,3.5
5.3258877,6.6
5.3359833,4.8
5.1912074,5.8
5.3806906,4.0
5.3500853,6.1
5.3577304,6.2
5.149886,6.1
5.285754,6.2
7.0719953,6.1
5.3994913,6.6
5.3653126,6.1
5.279402,5.0
5.403064,6.2
5.335823,6.0
6.8888006,6.0
5.3902216,6.2
5.3740816,5.8
5.4206076,6.6
6.871009,7.0
5.2102184,6.1
5.431676,3.5
5.3764935,4.0
5.3483133,6.1
5.314165,6.2
5.4011927,6.0
5.2521048,4.0
5.2523117,6.0
5.405739,5.8
5.3969145,4.8
5.3973885,6.5
6.978609,7.5
5.4389687,6.0
6.966163,7.5
5.3732996,5.0
5.228318,5.0
5.3263397,4.5
5.4369736,3.5
5.3071947,4.5
5.3303742,5.7
5.314803,4.8
5.3614755,6.2
5.2921376,6.2
5.3913097,6.2
5.1837068,6.2
5.31644,4.8
7.0008097,5.8
5.3980417,5.7
5.3164434,4.0
5.374728,3.5
5.4376426,4.8
6.926137,6.2
5.2981524,5.0
5.3543386,5.0
5.3340936,5.7
5.358294,5.7
5.352044,4.8
5.273735,4.5
5.3401318,6.1
5.4533634,5.0
5.3783994,4.8
5.4028,6.5
5.38058,5.7
5.208014,4.5
5.50939,6.2
5.3895807,6.6
6.994118,8.8
5.3274713,5.0
5.4131756,6.0
5.3849087,4.0
5.348649,6.1
5.297474,6.6
5.353612,6.5
5.213649,5.8
5.326453,6.2
6.9391737,8.2
5.3338904,4.8
5.3813667,6.0
6.9618134,6.6
5.276997,6.5
5.351391,5.0
5.334068,6.5
5.3440475,6.6
5.3597126,5.8
5.387892,6.5
5.3598013,5.8
5.3671827,4.5
6.8906446,8.2
5.3319345,4.0
5.2632985,6.6
5.4273396,6.1
5.2860775,5.7
5.334234,5.0
5.2887506,5.7
6.97141,6.6
6.8716564,5.8
5.329525,3.5
6.8311954,5.8
5.3178864,4.5
5.247699,5.0
6.8636446,6.8
5.303796,6.6
5.348035,5.0
5.3271255,6.2
5.3267727,6.2
5.306488,6.2
5.3110857,6.5
5.3891745,5.0
5.3327365,5.7
5.364733,5.7
5.2298574,4.8
5.327829,4.5
5.313628,5.7
6.9791417,7.0
5.4111223,5.0
5.3994913,6.5
5.405579,4.5
5.3443346,3.5
5.348584,6.1
5.380118,5.0
5.3215065,5.7
5.4065647,4.5
5.3080826,4.5
5.383627,5.7
5.2553244,3.5
5.3986297,4.0
5.4221153,3.5
5.361039,6.0
5.1818166,4.0
6.9819245,6.0
5.364796,4.5
5.4099236,5.8
5.3732543,6.2
5.3915076,4.5
5.3063383,4.8
5.3435693,6.0
5.2899675,6.1
5.3596334,6.5
5.3973885,6.1
5.341486,4.5
5.3170767,5.8
5.3581924,6.0
5.4329987,3.5
5.344193,5.8
5.3182178,4.0
5.370254,5.7
5.3727493,6.0
5.171857,3.5
5.347171,4.8
5.35694,5.0
6.9360986,6.6
6.883524,8.8
5.4594946,5.7
5.215845,6.0
5.3680983,5.7
5.3477497,6.0
5.4310846,4.8
5.321443,4.8
5.328278,5.7
5.431566,4.0
5.3060617,5.7
5.3577943,4.5
5.2940564,3.5
5.2979674,6.1
5.3401127,4.5
5.3184614,3.5
5.3164434,4.8
5.3866167,6.1
5.3551483,6.2
5.378664,5.8
5.4496145,6.0
5.335477,6.1
7.139289,8.8
5.3041105,4.5
5.3291078,5.0
6.982591,8.2
5.337282,4.0
5.2264566,3.5
5.3469205,5.8
5.361509,3.5
5.2117357,4.5
5.4293127,6.5
5.3913097,4.5
5.329055,5.8
5.3371735,4.5
5.222447,4.0
5.2740006,3.5
5.3849225,6.6
5.3231893,6.0
5.350256,6.2
5.3417826,3.5
5.3861628,5.8
5.3573923,6.0
5.288062,5.7
5.3220906,6.5
5.2709475,5.8
5.3685575,3.5
5.3578672,6.6
5.365833,5.8
5.313078,4.0
5.328577,4.8
