y prediction,y testing
5.799627,5.8
3.5003903,3.5
6.1998916,6.2
4.800487,4.8
5.700101,5.7
5.999882,6.0
6.4998846,6.5
6.600531,6.6
5.80004,5.8
5.799601,5.8
6.2003427,6.2
4.5005765,4.5
6.0000696,6.0
5.0001655,5.0
4.0008235,4.0
5.699797,5.7
4.000157,4.0
6.1995053,6.2
5.6999474,5.7
6.199576,6.2
5.699628,5.7
4.500669,4.5
4.5001245,4.5
8.799064,8.8
6.1992993,6.2
6.0999637,6.1
4.0010104,4.0
6.4991174,6.5
5.799588,5.8
6.199386,6.2
6.600467,6.6
3.5002096,3.5
6.4999404,6.5
5.999507,6.0
6.7991557,6.8
4.5000663,4.5
6.2000217,6.2
4.500531,4.5
6.0998745,6.1
3.4999433,3.5
8.199114,8.2
6.5000186,6.5
6.1995625,6.2
4.800352,4.8
6.099855,6.1
4.0012426,4.0
6.4997177,6.5
3.9992874,4.0
4.5002217,4.5
6.4995213,6.5
6.598532,6.6
4.5002847,4.5
5.9990287,6.0
6.199731,6.2
6.199501,6.2
6.799115,6.8
4.0002704,4.0
3.5006752,3.5
4.800326,4.8
5.799196,5.8
5.8001256,5.8
6.100286,6.1
6.600258,6.6
4.8002567,4.8
6.0998693,6.1
5.6992664,5.7
4.9998403,5.0
6.50027,6.5
5.8002934,5.8
4.5003324,4.5
6.099325,6.1
3.5003788,3.5
5.700293,5.7
5.0001206,5.0
5.6994967,5.7
6.0001903,6.0
7.499526,7.5
3.500769,3.5
6.5995135,6.6
5.999128,6.0
7.4993005,7.5
6.0002055,6.0
8.798621,8.8
5.6995397,5.7
4.8005986,4.8
5.700257,5.7
6.5002985,6.5
3.500095,3.5
5.000136,5.0
3.5008392,3.5
5.999822,6.0
5.999964,6.0
6.1996922,6.2
4.000199,4.0
6.0994134,6.1
6.0002456,6.0
5.699907,5.7
6.1000056,6.1
4.8004036,4.8
6.598846,6.6
6.2002583,6.2
4.500036,4.5
6.49997,6.5
6.5997963,6.6
4.8001294,4.8
6.5992103,6.6
4.5003476,4.5
5.9999166,6.0
5.799683,5.8
6.4993615,6.5
5.0000367,5.0
5.7999997,5.8
5.9996276,6.0
5.7994437,5.8
4.499745,4.5
6.6001315,6.6
6.5995708,6.6
4.500022,4.5
6.49945,6.5
6.200132,6.2
4.4997945,4.5
5.8005376,5.8
6.199723,6.2
3.5002418,3.5
5.6995654,5.7
6.0995326,6.1
4.0008388,4.0
6.100657,6.1
4.499446,4.5
6.000168,6.0
6.599362,6.6
8.799258,8.8
6.500526,6.5
3.5003786,3.5
6.200331,6.2
3.5007093,3.5
4.500715,4.5
5.800183,5.8
4.8005776,4.8
3.4999294,3.5
3.5000076,3.5
6.0005393,6.0
3.5001369,3.5
4.0002117,4.0
6.199488,6.2
5.6993117,5.7
6.19969,6.2
6.1004643,6.1
6.4993606,6.5
5.700109,5.7
4.0006375,4.0
4.0005307,4.0
5.9995875,6.0
3.4995053,3.5
4.999788,5.0
4.500402,4.5
6.4994345,6.5
5.800793,5.8
5.800073,5.8
6.5001245,6.5
4.999719,5.0
5.7002945,5.7
4.000427,4.0
4.8004336,4.8
8.999055,9.0
6.0002646,6.0
5.6995964,5.7
4.4999795,4.5
6.2008605,6.2
4.8002753,4.8
5.999929,6.0
5.800366,5.8
6.099567,6.1
6.199853,6.2
5.99968,6.0
6.599568,6.6
4.800507,4.8
5.7998333,5.8
6.5000043,6.5
6.5997806,6.6
5.799378,5.8
4.7999806,4.8
3.5003886,3.5
6.499413,6.5
6.5997205,6.6
4.999802,5.0
6.100175,6.1
6.5992885,6.6
4.500454,4.5
5.7004986,5.7
4.800265,4.8
4.000343,4.0
4.0009437,4.0
4.5006146,4.5
6.2004714,6.2
6.1994376,6.2
6.599512,6.6
6.4991984,6.5
3.9999104,4.0
6.598868,6.6
4.000311,4.0
6.4996853,6.5
5.8005967,5.8
6.200183,6.2
4.0000157,4.0
6.5002437,6.5
3.5006776,3.5
6.599438,6.6
5.700537,5.7
6.199756,6.2
3.999681,4.0
6.4989085,6.5
6.0996385,6.1
5.9993567,6.0
4.799625,4.8
3.4996347,3.5
6.0998993,6.1
6.5995564,6.6
6.199282,6.2
6.2002134,6.2
3.4995902,3.5
5.7999063,5.8
6.0998645,6.1
5.700412,5.7
8.998717,9.0
5.8000684,5.8
5.999322,6.0
6.599258,6.6
6.099831,6.1
5.7006373,5.7
4.4996896,4.5
6.5993524,6.6
4.500757,4.5
4.00053,4.0
6.1994762,6.2
6.5995193,6.6
7.4999356,7.5
6.1991954,6.2
4.000632,4.0
6.799589,6.8
8.799988,8.8
4.800375,4.8
6.0999,6.1
5.8005266,5.8
5.699594,5.7
5.8002796,5.8
4.8000493,4.8
4.5007005,4.5
4.001187,4.0
6.199551,6.2
6.599854,6.6
6.200286,6.2
6.0004287,6.0
5.7998676,5.8
6.5992866,6.6
4.5007014,4.5
4.800183,4.8
5.799768,5.8
4.5003386,4.5
6.5999985,6.6
4.5002313,4.5
6.0997314,6.1
6.099608,6.1
4.9999247,5.0
5.7986484,5.8
6.599472,6.6
4.5000963,4.5
6.200097,6.2
5.8000836,5.8
5.699698,5.7
6.4995675,6.5
3.5003514,3.5
3.5001752,3.5
6.799302,6.8
4.7991285,4.8
5.999647,6.0
5.7000155,5.7
3.9999566,4.0
6.499924,6.5
5.0009074,5.0
8.20018,8.2
6.199121,6.2
6.500584,6.5
8.19939,8.2
6.2002444,6.2
5.9998775,6.0
4.0000043,4.0
6.5000563,6.5
3.999656,4.0
6.1993194,6.2
5.7002945,5.7
5.800176,5.8
4.5006576,4.5
5.000664,5.0
4.799977,4.8
5.6998057,5.7
4.501102,4.5
4.000952,4.0
6.0000887,6.0
6.4999166,6.5
4.8001294,4.8
4.4998684,4.5
5.7999163,5.8
6.199433,6.2
6.4995875,6.5
5.700187,5.7
6.1005692,6.1
5.000056,5.0
6.000254,6.0
3.5006328,3.5
3.4999864,3.5
6.19948,6.2
6.500221,6.5
4.9999743,5.0
4.0000057,4.0
6.499372,6.5
5.6998224,5.7
7.499013,7.5
6.0989985,6.1
4.8004317,4.8
4.0000095,4.0
5.9990325,6.0
4.000471,4.0
6.499643,6.5
3.5008364,3.5
3.4999924,3.5
4.0009246,4.0
5.999478,6.0
8.999227,9.0
4.999617,5.0
6.000143,6.0
4.7994742,4.8
3.50022,3.5
5.700551,5.7
3.500988,3.5
5.999122,6.0
4.0008807,4.0
5.6995816,5.7
5.000141,5.0
5.699861,5.7
4.5004344,4.5
5.800482,5.8
4.500317,4.5
6.0004964,6.0
6.599688,6.6
4.499517,4.5
6.6001687,6.6
5.7998776,5.8
5.8000255,5.8
6.1996455,6.2
6.5997157,6.6
4.8003488,4.8
5.6993837,5.7
5.699558,5.7
6.600652,6.6
6.1003695,6.1
6.0002656,6.0
3.5001495,3.5
5.699529,5.7
5.0002174,5.0
6.199569,6.2
6.4999027,6.5
5.6998134,5.7
5.6994376,5.7
8.998209,9.0
4.0001135,4.0
4.5004086,4.5
4.9998426,5.0
4.000281,4.0
4.5004973,4.5
6.5998507,6.6
5.7000146,5.7
3.9998379,4.0
6.4995475,6.5
5.7001176,5.7
4.000394,4.0
6.6000147,6.6
6.199544,6.2
6.199306,6.2
4.499763,4.5
4.800473,4.8
4.799375,4.8
4.799242,4.8
6.5992427,6.6
6.0993915,6.1
3.9993687,4.0
6.4997306,6.5
4.000348,4.0
3.9999695,4.0
6.200419,6.2
6.1998158,6.2
4.0006685,4.0
6.5000257,6.5
6.2002444,6.2
6.1996026,6.2
6.0001464,6.0
5.799866,5.8
5.800529,5.8
3.5006278,3.5
3.500306,3.5
4.8003325,4.8
5.700211,5.7
6.4990516,6.5
6.5995903,6.6
3.9999685,4.0
3.999834,4.0
5.700522,5.7
4.499892,4.5
6.4999375,6.5
3.5001853,3.5
4.5000706,4.5
4.8002706,4.8
6.1995792,6.2
6.100132,6.1
4.999523,5.0
6.0997205,6.1
5.7003083,5.7
6.500302,6.5
3.99974,4.0
4.0003195,4.0
6.5992265,6.6
4.500242,4.5
6.0001273,6.0
6.499322,6.5
6.6000333,6.6
6.599254,6.6
4.9994507,5.0
4.5005164,4.5
3.5005593,3.5
4.500238,4.5
6.4997764,6.5
4.499895,4.5
5.9995337,6.0
4.000817,4.0
6.599412,6.6
6.0998893,6.1
5.699936,5.7
4.000888,4.0
6.1997485,6.2
5.9996133,6.0
4.7997737,4.8
4.8003793,4.8
4.00027,4.0
6.199698,6.2
4.800507,4.8
6.499935,6.5
4.8004055,4.8
6.0996957,6.1
6.0993094,6.1
5.799887,5.8
5.7997184,5.8
5.7997127,5.8
3.500464,3.5
5.6999183,5.7
4.0003242,4.0
5.800288,5.8
5.0002112,5.0
4.500572,4.5
4.500228,4.5
3.5000806,3.5
5.6995525,5.7
6.5999446,6.6
3.499454,3.5
4.7999043,4.8
4.0001755,4.0
5.700047,5.7
5.000362,5.0
3.499476,3.5
6.099956,6.1
4.99983,5.0
5.799439,5.8
4.9997077,5.0
3.5008206,3.5
5.69978,5.7
5.699717,5.7
3.5001569,3.5
5.8002563,5.8
6.198878,6.2
5.000722,5.0
5.800111,5.8
5.9992557,6.0
6.5994477,6.6
6.6005406,6.6
6.099768,6.1
5.7002373,5.7
3.499516,3.5
6.5995364,6.6
6.2003665,6.2
4.5007906,4.5
6.0992627,6.1
6.1002116,6.1
6.0008116,6.0
4.9995046,5.0
6.4995522,6.5
4.9997773,5.0
5.700002,5.7
4.0010214,4.0
4.5005155,4.5
6.4997683,6.5
4.500104,4.5
4.9997954,5.0
6.4999433,6.5
6.499835,6.5
3.5005567,3.5
5.7003193,5.7
3.5007339,3.5
5.9983153,6.0
6.4994264,6.5
6.100256,6.1
6.4998593,6.5
3.4999213,3.5
3.500117,3.5
4.800419,4.8
5.8001266,5.8
4.500962,4.5
6.4995017,6.5
6.5998254,6.6
5.9990153,6.0
6.0992417,6.1
6.499553,6.5
3.9996927,4.0
3.5003443,3.5
6.6001787,6.6
5.6996055,5.7
5.7000194,5.7
4.5005913,4.5
6.0995927,6.1
6.599895,6.6
3.5009341,3.5
5.9999638,6.0
6.0995574,6.1
5.7996755,5.8
6.099748,6.1
4.800382,4.8
6.499966,6.5
6.500549,6.5
6.599541,6.6
5.9994063,6.0
6.599486,6.6
6.0000772,6.0
5.6989655,5.7
6.9993176,7.0
5.699768,5.7
8.998094,9.0
5.000255,5.0
5.000054,5.0
4.500791,4.5
3.9999447,4.0
6.599544,6.6
3.500037,3.5
5.9996257,6.0
4.999866,5.0
6.000523,6.0
4.0001802,4.0
4.0006056,4.0
6.6001334,6.6
4.8003993,4.8
3.500693,3.5
4.000094,4.0
6.1000915,6.1
6.099768,6.1
6.5996995,6.6
5.0000596,5.0
6.099821,6.1
4.500685,4.5
4.800555,4.8
4.4998746,4.5
5.7996225,5.8
4.00103,4.0
4.4995933,4.5
6.1998143,6.2
5.799929,5.8
6.000602,6.0
6.2000484,6.2
6.0994954,6.1
5.999557,6.0
6.599797,6.6
5.8001657,5.8
6.1001306,6.1
4.50024,4.5
6.1993446,6.2
4.4998293,4.5
6.0995455,6.1
5.6995416,5.7
6.500617,6.5
6.099623,6.1
6.5996156,6.6
6.0998683,6.1
3.500308,3.5
4.0003424,4.0
5.999498,6.0
5.700352,5.7
5.699793,5.7
5.799739,5.8
4.00066,4.0
5.799559,5.8
6.0004115,6.0
5.8002715,5.8
5.000172,5.0
6.0004373,6.0
5.7003827,5.7
4.0003023,4.0
4.8002915,4.8
6.5999627,6.6
4.9996395,5.0
6.199915,6.2
5.99985,6.0
6.100103,6.1
6.1998687,6.2
6.099544,6.1
6.100015,6.1
6.000397,6.0
4.5007806,4.5
6.4997096,6.5
3.4995453,3.5
6.6001525,6.6
3.5011492,3.5
6.6002526,6.6
4.5000052,4.5
5.9996367,6.0
3.5010707,3.5
6.1993713,6.2
4.000407,4.0
4.5005946,4.5
6.199674,6.2
5.800166,5.8
6.599901,6.6
6.1997495,6.2
5.7992315,5.8
3.5008574,3.5
5.9993215,6.0
3.9998245,4.0
6.0993547,6.1
6.6002083,6.6
3.500801,3.5
6.1003737,6.1
6.0998254,6.1
5.800287,5.8
6.0996194,6.1
5.0007176,5.0
6.000171,6.0
6.0001607,6.0
4.0002933,4.0
3.5003717,3.5
4.000432,4.0
6.1998124,6.2
6.0996876,6.1
4.800483,4.8
6.0001087,6.0
3.5007162,3.5
5.999941,6.0
4.499985,4.5
4.000035,4.0
5.6990647,5.7
5.7003074,5.7
5.700059,5.7
6.4997663,6.5
5.0004544,5.0
4.9998527,5.0
5.799729,5.8
4.000438,4.0
5.000307,5.0
6.6003914,6.6
5.699739,5.7
4.49941,4.5
6.199798,6.2
3.5006053,3.5
4.7995677,4.8
5.7998805,5.8
4.798649,4.8
4.799255,4.8
6.6002116,6.6
6.099889,6.1
4.0009575,4.0
5.7998366,5.8
6.4994493,6.5
4.8002086,4.8
6.00007,6.0
3.5005815,3.5
4.499449,4.5
7.4986444,7.5
6.099623,6.1
3.5006232,3.5
3.9995596,4.0
5.000329,5.0
6.599884,6.6
5.799523,5.8
6.1999073,6.2
5.0001907,5.0
6.100502,6.1
4.7998104,4.8
6.2005153,6.2
7.4987974,7.5
6.49948,6.5
5.8000193,5.8
6.4996104,6.5
6.5992703,6.6
6.199956,6.2
6.0996513,6.1
5.7999616,5.8
6.1990256,6.2
6.500251,6.5
5.8000836,5.8
4.0004134,4.0
4.4997325,4.5
4.799497,4.8
3.500185,3.5
3.999963,4.0
7.4990225,7.5
5.9998574,6.0
5.000297,5.0
5.700857,5.7
6.599648,6.6
6.0005198,6.0
5.000344,5.0
5.799744,5.8
6.099588,6.1
4.0007815,4.0
5.999983,6.0
6.4995155,6.5
3.9999804,4.0
6.0999937,6.1
6.0991607,6.1
3.5006504,3.5
6.599959,6.6
5.699948,5.7
6.4998727,6.5
5.799871,5.8
6.100071,6.1
3.4998987,3.5
7.4999404,7.5
8.798468,8.8
4.499933,4.5
3.5004823,3.5
4.999266,5.0
5.7996078,5.8
4.8001795,4.8
4.799855,4.8
4.5003266,4.5
6.2002244,6.2
6.499754,6.5
5.7000885,5.7
6.199283,6.2
4.8007684,4.8
4.5004144,4.5
6.5998287,6.6
5.6995864,5.7
5.8001084,5.8
5.699458,5.7
6.6005235,6.6
6.5993295,6.6
4.799992,4.8
5.7991843,5.8
5.9993005,6.0
4.0004973,4.0
3.500331,3.5
5.9981103,6.0
4.49986,4.5
6.999388,7.0
6.1995263,6.2
4.5006366,4.5
3.5001168,3.5
6.0992236,6.1
4.0006733,4.0
6.5997667,6.6
6.4991374,6.5
3.5000765,3.5
6.199699,6.2
6.6003766,6.6
8.998467,9.0
5.0002065,5.0
7.4990177,7.5
6.0995846,6.1
5.6996713,5.7
6.100101,6.1
4.499709,4.5
6.100571,6.1
6.198582,6.2
6.0995297,6.1
5.70069,5.7
6.1990476,6.2
3.5010662,3.5
6.499354,6.5
5.0000024,5.0
4.8006577,4.8
6.500131,6.5
6.1004004,6.1
6.4996457,6.5
6.1002364,6.1
5.7001085,5.7
4.0005603,4.0
5.0004067,5.0
4.0006895,4.0
6.0991445,6.1
4.000847,4.0
6.4998546,6.5
6.499476,6.5
3.5003343,3.5
4.0004086,4.0
5.800157,5.8
5.799471,5.8
5.8001223,5.8
6.500034,6.5
4.800527,4.8
6.800493,6.8
6.999227,7.0
6.1994195,6.2
8.999192,9.0
6.199249,6.2
4.9998956,5.0
3.5006948,3.5
5.000278,5.0
6.199238,6.2
6.0997314,6.1
4.799892,4.8
3.5005765,3.5
6.099551,6.1
6.1995225,6.2
4.7998753,4.8
4.7996297,4.8
4.800518,4.8
4.000924,4.0
6.5001864,6.5
6.0997066,6.1
5.8002295,5.8
3.4999685,3.5
3.5005167,3.5
6.2003894,6.2
6.2000403,6.2
3.9999704,4.0
5.6997905,5.7
5.0006814,5.0
6.1992173,6.2
6.998707,7.0
5.700587,5.7
6.100077,6.1
3.5007741,3.5
6.100369,6.1
5.999911,6.0
4.999621,5.0
6.8002176,6.8
5.6998296,5.7
5.8005114,5.8
4.000658,4.0
4.000164,4.0
6.0997157,6.1
3.4996972,3.5
4.5001245,4.5
3.4999995,3.5
3.9999175,4.0
6.1003885,6.1
6.5999,6.6
8.199236,8.2
6.4997687,6.5
8.998338,9.0
6.199711,6.2
5.79975,5.8
3.5011213,3.5
6.499644,6.5
5.000198,5.0
6.0998383,6.1
4.7999625,4.8
4.8008533,4.8
3.500153,3.5
5.800031,5.8
6.499966,6.5
4.000956,4.0
5.0000377,5.0
6.0001817,6.0
4.5006757,4.5
5.7998414,5.8
6.1993303,6.2
8.199143,8.2
5.0003505,5.0
8.798701,8.8
4.49995,4.5
5.000388,5.0
6.6001134,6.6
6.6004834,6.6
5.999994,6.0
6.100556,6.1
3.999496,4.0
3.999919,4.0
4.000228,4.0
7.498923,7.5
6.499012,6.5
5.6992254,5.7
4.5007353,4.5
5.0004015,5.0
5.7000957,5.7
5.8001776,5.8
6.100213,6.1
3.5003188,3.5
6.500311,6.5
6.1002107,6.1
6.000304,6.0
5.799639,5.8
6.1994157,6.2
4.499761,4.5
4.500068,4.5
6.6001844,6.6
6.599729,6.6
5.0003552,5.0
4.00076,4.0
6.200185,6.2
6.0998135,6.1
3.500196,3.5
6.59922,6.6
3.5000024,3.5
5.7008557,5.7
5.7998714,5.8
3.5003204,3.5
5.9999013,6.0
4.8003535,4.8
5.0001473,5.0
4.800093,4.8
5.7000422,5.7
3.5001607,3.5
3.5004501,3.5
4.800181,4.8
4.9998565,5.0
6.2000012,6.2
6.000315,6.0
4.9999146,5.0
3.5010123,3.5
3.9996567,4.0
6.4996076,6.5
3.5005636,3.5
5.000812,5.0
4.499693,4.5
6.000259,6.0
4.0007377,4.0
4.5005307,4.5
4.499691,4.5
5.700374,5.7
6.599253,6.6
5.7993054,5.8
7.4994283,7.5
4.0004144,4.0
5.800201,5.8
5.700427,5.7
4.000357,4.0
5.7995477,5.8
4.8007903,4.8
4.7993674,4.8
6.200128,6.2
4.800206,4.8
4.0008106,4.0
5.799541,5.8
6.0996547,6.1
4.500665,4.5
6.199687,6.2
3.9996767,4.0
5.999035,6.0
6.500277,6.5
6.600103,6.6
4.0003276,4.0
4.800332,4.8
6.599897,6.6
4.7992797,4.8
5.6983156,5.7
5.9998617,6.0
4.500362,4.5
5.7000775,5.7
6.0002975,6.0
8.199073,8.2
4.5004025,4.5
6.199729,6.2
3.500328,3.5
6.2006006,6.2
5.800179,5.8
6.1002173,6.1
6.198997,6.2
6.499332,6.5
5.7002335,5.7
6.1996818,6.2
5.00015,5.0
6.100964,6.1
6.199337,6.2
3.5002248,3.5
4.0005655,4.0
4.999799,5.0
6.2000403,6.2
6.1000905,6.1
6.200035,6.2
4.8000555,4.8
6.0994344,6.1
5.699999,5.7
4.7997556,4.8
6.5998416,6.6
5.999272,6.0
4.5002494,4.5
6.0005116,6.0
6.0998507,6.1
5.000178,5.0
6.2008424,6.2
6.599891,6.6
4.9997044,5.0
4.8007746,4.8
6.5995107,6.6
5.6998143,5.7
5.999641,6.0
3.9999177,4.0
3.5005069,3.5
6.0004067,6.0
5.7995067,5.8
5.800293,5.8
6.500493,6.5
6.4998617,6.5
5.69969,5.7
4.500535,4.5
8.999446,9.0
6.4994802,6.5
4.9997573,5.0
6.199785,6.2
6.0990534,6.1
3.9999888,4.0
6.599784,6.6
5.7001615,5.7
4.7996407,4.8
7.498863,7.5
6.4999256,6.5
4.8005686,4.8
6.9987836,7.0
3.5006151,3.5
6.599594,6.6
3.5003502,3.5
5.79936,5.8
6.000386,6.0
5.0008626,5.0
6.000551,6.0
3.5004947,3.5
6.59954,6.6
5.6999974,5.7
6.000134,6.0
4.799681,4.8
6.199494,6.2
6.499297,6.5
6.9993815,7.0
3.9996133,4.0
6.2003675,6.2
6.4992876,6.5
3.5006175,3.5
6.4993854,6.5
6.4997716,6.5
3.5001245,3.5
4.999686,5.0
4.00042,4.0
6.4992814,6.5
4.8003874,4.8
4.7995095,4.8
3.4999938,3.5
5.800098,5.8
4.500195,4.5
4.000244,4.0
3.50089,3.5
6.1993985,6.2
6.4993496,6.5
5.8003507,5.8
5.6994014,5.7
6.59941,6.6
6.5993233,6.6
4.499868,4.5
5.9996705,6.0
6.5990853,6.6
8.798986,8.8
6.2002916,6.2
5.0005565,5.0
3.5007796,3.5
5.800526,5.8
6.599729,6.6
5.9998784,6.0
4.000115,4.0
5.7998395,5.8
3.5000978,3.5
6.5998087,6.6
4.800301,4.8
5.7995386,5.8
4.000441,4.0
6.1000257,6.1
6.2002296,6.2
6.0992646,6.1
6.200313,6.2
6.1003346,6.1
6.5996118,6.6
6.1004157,6.1
4.9996676,5.0
6.1994233,6.2
5.9999614,6.0
5.9994597,6.0
6.2001224,6.2
5.798797,5.8
6.599354,6.6
7.000285,7.0
6.0998836,6.1
3.500516,3.5
4.0008407,4.0
6.100365,6.1
6.1995835,6.2
5.9999547,6.0
4.0002327,4.0
6.000178,6.0
5.799853,5.8
4.800265,4.8
6.50063,6.5
7.499194,7.5
6.0000267,6.0
7.4989,7.5
4.999864,5.0
4.9996448,5.0
4.4999595,4.5
3.5009472,3.5
4.500104,4.5
5.6999903,5.7
4.8004985,4.8
6.199628,6.2
6.1994257,6.2
6.199387,6.2
6.200372,6.2
4.7995567,4.8
5.8002934,5.8
5.700505,5.7
4.000171,4.0
3.5008411,3.5
4.8009744,4.8
6.1987853,6.2
4.9996343,5.0
4.999983,5.0
5.7004647,5.7
5.7001395,5.7
4.7995424,4.8
4.4997177,4.5
6.099589,6.1
5.0004077,5.0
4.800559,4.8
6.4989123,6.5
5.7001424,5.7
4.5007167,4.5
6.2006226,6.2
6.5991235,6.6
8.800023,8.8
4.9999094,5.0
6.000094,6.0
3.9995322,4.0
6.0991664,6.1
6.599366,6.6
6.50038,6.5
5.8000436,5.8
6.200126,6.2
8.199272,8.2
4.799948,4.8
5.9999137,6.0
6.599801,6.6
6.5004497,6.5
5.00005,5.0
6.4995513,6.5
6.600023,6.6
5.7995844,5.8
6.5000277,6.5
5.8002143,5.8
4.499583,4.5
8.198916,8.2
4.00102,4.0
6.600106,6.6
6.1002707,6.1
5.699858,5.7
5.000723,5.0
5.699901,5.7
6.5993776,6.6
5.7996154,5.8
3.50103,3.5
5.799584,5.8
4.4992356,4.5
5.00057,5.0
6.799457,6.8
6.599955,6.6
5.000866,5.0
6.2004404,6.2
6.2001624,6.2
6.1996403,6.2
6.500055,6.5
5.0005527,5.0
5.700099,5.7
5.7000394,5.7
4.8000927,4.8
4.5008626,4.5
5.700379,5.7
6.9976296,7.0
5.0000625,5.0
6.5000973,6.5
4.500548,4.5
3.5004983,3.5
6.099637,6.1
4.9990163,5.0
5.69982,5.7
4.4998727,4.5
4.499599,4.5
5.6994576,5.7
3.5001497,3.5
4.000815,4.0
3.5008175,3.5
5.999557,6.0
4.0007415,4.0
5.9995,6.0
4.500241,4.5
5.7999873,5.8
6.1989093,6.2
4.5001135,4.5
4.8006635,4.8
6.0000234,6.0
6.099382,6.1
6.4998918,6.5
6.100291,6.1
4.500341,4.5
5.799933,5.8
5.999935,6.0
3.5009422,3.5
5.7997184,5.8
4.000604,4.0
5.6997533,5.7
5.999883,6.0
3.4994822,3.5
4.799957,4.8
5.000154,5.0
6.6000075,6.6
8.798221,8.8
5.69944,5.7
6.000421,6.0
5.6995397,5.7
5.999685,6.0
4.800631,4.8
4.800448,4.8
5.700029,5.7
4.000737,4.0
5.699486,5.7
4.4997926,4.5
3.5010252,3.5
6.099816,6.1
4.500296,4.5
3.5009375,3.5
4.8001413,4.8
6.0992765,6.1
6.1997466,6.2
5.800242,5.8
6.000241,6.0
6.0993867,6.1
8.797322,8.8
4.5006385,4.5
5.0000463,5.0
8.199978,8.2
4.001003,4.0
3.5011606,3.5
5.800257,5.8
3.5024655,3.5
4.5004234,4.5
6.4996953,6.5
4.500463,4.5
5.8006797,5.8
4.50097,4.5
4.000215,4.0
3.5005615,3.5
6.5997796,6.6
5.99997,6.0
6.2001157,6.2
3.5005794,3.5
5.7997665,5.8
5.99995,6.0
5.6997895,5.7
6.4996977,6.5
5.799415,5.8
