loss,mae,mse,val_loss,val_mae,val_mse
0.3924155831336975,0.8339547514915466,0.990216851234436,0.3999521732330322,0.8420378565788269,1.0198791027069092
0.39231184124946594,0.8335061073303223,0.9908165335655212,0.39999401569366455,0.8420714139938354,1.0190125703811646
0.39222976565361023,0.8336775898933411,0.9898172616958618,0.39982983469963074,0.8418722748756409,1.0193235874176025
0.3921649158000946,0.8333114385604858,0.9901514649391174,0.3997025489807129,0.8442181944847107,1.0149497985839844
0.3920910358428955,0.8336436748504639,0.9894189238548279,0.39977383613586426,0.8425378203392029,1.0171395540237427
0.3920685052871704,0.8337249755859375,0.9888788461685181,0.3998514413833618,0.8405290842056274,1.021677017211914
0.3919825851917267,0.8329870700836182,0.990054726600647,0.39948761463165283,0.8429979085922241,1.0157045125961304
0.3919489085674286,0.8333245515823364,0.9891349673271179,0.39940497279167175,0.8437595963478088,1.0138667821884155
0.3918801248073578,0.8333553075790405,0.9886813163757324,0.39947420358657837,0.8441044092178345,1.014235019683838
0.39184054732322693,0.8331459164619446,0.9890703558921814,0.3996879756450653,0.840785801410675,1.0195587873458862
0.391817182302475,0.8330822587013245,0.9887726306915283,0.3995617926120758,0.8423745036125183,1.0168192386627197
0.39182764291763306,0.833185076713562,0.9888194799423218,0.399326890707016,0.842400312423706,1.016088604927063
0.39178889989852905,0.8332715034484863,0.9883887767791748,0.39920347929000854,0.8446430563926697,1.0119986534118652
0.39175623655319214,0.8331561088562012,0.9887279868125916,0.3992186486721039,0.8454961776733398,1.010254979133606
0.39167073369026184,0.8331213593482971,0.9880164265632629,0.3992370069026947,0.8444099426269531,1.0123915672302246
0.3916623294353485,0.8327121138572693,0.9889439344406128,0.39917680621147156,0.8454043865203857,1.0099964141845703
0.3916882574558258,0.8334382176399231,0.9875993728637695,0.39935019612312317,0.8473124504089355,1.008009672164917
0.3916158080101013,0.83302903175354,0.9881197810173035,0.3991154730319977,0.8448681235313416,1.0105417966842651
0.3915542662143707,0.8330512642860413,0.9874902367591858,0.39905208349227905,0.8448215126991272,1.0113542079925537
0.3915879428386688,0.8329232931137085,0.9881871938705444,0.39909058809280396,0.8445136547088623,1.0116080045700073
0.3915758728981018,0.833337664604187,0.9873456954956055,0.39915886521339417,0.8414666056632996,1.0163286924362183
0.39152151346206665,0.8328742384910583,0.9879096746444702,0.3989753723144531,0.8429295420646667,1.0135431289672852
0.39153069257736206,0.8329201340675354,0.9879195690155029,0.3990030288696289,0.8436778783798218,1.012390375137329
0.39148759841918945,0.833084225654602,0.987341046333313,0.3989689350128174,0.8437182903289795,1.0120793581008911
0.3914518654346466,0.8329976201057434,0.9872300028800964,0.3991270363330841,0.8415841460227966,1.0162607431411743
0.39148420095443726,0.8331618905067444,0.9871686697006226,0.39924174547195435,0.8390041589736938,1.0207260847091675
0.39151298999786377,0.8328890204429626,0.9879570007324219,0.3989209532737732,0.8422150015830994,1.0142229795455933
0.3914508819580078,0.8327913880348206,0.9878045916557312,0.39899924397468567,0.8415070176124573,1.0153172016143799
0.3913845419883728,0.8327305912971497,0.9873644709587097,0.3988952934741974,0.8417304158210754,1.0146640539169312
0.3913477957248688,0.8324955105781555,0.9874802827835083,0.39892250299453735,0.8473000526428223,1.0058530569076538
0.3913750648498535,0.8331528902053833,0.9866607785224915,0.39899247884750366,0.8427810072898865,1.0129311084747314
0.39135023951530457,0.83294677734375,0.986666738986969,0.3989015519618988,0.8419676423072815,1.0150705575942993
0.391369491815567,0.8329142928123474,0.9870431423187256,0.39886754751205444,0.8459223508834839,1.0081413984298706
0.39129236340522766,0.8330114483833313,0.9863906502723694,0.3988167643547058,0.8425954580307007,1.0133943557739258
0.39131617546081543,0.8327354788780212,0.9870891571044922,0.3988614082336426,0.8415994644165039,1.0147534608840942
0.39130255579948425,0.8327142000198364,0.987218976020813,0.3989076316356659,0.8418354392051697,1.0144826173782349
0.3912618160247803,0.8325675129890442,0.986973762512207,0.398769348859787,0.8440840840339661,1.01069974899292
0.3912765085697174,0.8328637480735779,0.98655766248703,0.3987734019756317,0.8446462154388428,1.0103707313537598
0.39130422472953796,0.8328747153282166,0.9870055913925171,0.39881691336631775,0.8448996543884277,1.0095984935760498
0.39122486114501953,0.832870364189148,0.9864503145217896,0.39894813299179077,0.8404712080955505,1.0167104005813599
0.3912682831287384,0.8326160907745361,0.9869693517684937,0.39876922965049744,0.8447401523590088,1.0091794729232788
0.3912370502948761,0.8327774405479431,0.9867917895317078,0.3988151252269745,0.8446340560913086,1.0093145370483398
0.39121702313423157,0.8330378532409668,0.9860534071922302,0.3988490104675293,0.841184675693512,1.0150725841522217
0.3912345767021179,0.8326302766799927,0.9868465662002563,0.3986327350139618,0.8427920341491699,1.0119267702102661
0.3911881148815155,0.8326314687728882,0.9866768717765808,0.39879924058914185,0.8453158736228943,1.0083879232406616
0.391195148229599,0.8327972292900085,0.9863338470458984,0.3987163007259369,0.8427804112434387,1.0126522779464722
0.3911976218223572,0.832675576210022,0.9867562055587769,0.39869430661201477,0.8425592184066772,1.0127381086349487
0.391195684671402,0.8325751423835754,0.9869601130485535,0.3987866938114166,0.8443525433540344,1.0092594623565674
0.39119434356689453,0.8329087495803833,0.9859732985496521,0.39871981739997864,0.842164158821106,1.013291358947754
